MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR3, 0x888
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR4, 0x1088
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR5, 0x2088
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR6, 0x4088
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR7, 0x8088
UNC_CHA_AG0_BL_CRD_ACQUIRED1.TGR10, 0x489
UNC_CHA_AG0_BL_CRD_ACQUIRED1.TGR8, 0x189
UNC_CHA_AG0_BL_CRD_ACQUIRED1.TGR9, 0x289
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR0, 0x18a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR1, 0x28a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR2, 0x48a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR3, 0x88a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR4, 0x108a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR5, 0x208a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR6, 0x408a
UNC_CHA_AG0_BL_CRD_OCCUPANCY0.TGR7, 0x808a
UNC_CHA_AG0_BL_CRD_OCCUPANCY1.TGR10, 0x48b
UNC_CHA_AG0_BL_CRD_OCCUPANCY1.TGR8, 0x18b
UNC_CHA_AG0_BL_CRD_OCCUPANCY1.TGR9, 0x28b
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR0, 0x184
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR1, 0x284
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR2, 0x484
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR3, 0x884
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR4, 0x1084
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR5, 0x2084
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR6, 0x4084
UNC_CHA_AG1_AD_CRD_ACQUIRED0.TGR7, 0x8084
UNC_CHA_AG1_AD_CRD_ACQUIRED1.TGR10, 0x485
UNC_CHA_AG1_AD_CRD_ACQUIRED1.TGR8, 0x185
UNC_CHA_AG1_AD_CRD_ACQUIRED1.TGR9, 0x285
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR0, 0x186
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR1, 0x286
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR2, 0x486
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR3, 0x886
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR4, 0x1086
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR5, 0x2086
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR6, 0x4086
UNC_CHA_AG1_AD_CRD_OCCUPANCY0.TGR7, 0x8086
UNC_CHA_AG1_AD_CRD_OCCUPANCY1.TGR10, 0x487
UNC_CHA_AG1_AD_CRD_OCCUPANCY1.TGR8, 0x187
UNC_CHA_AG1_AD_CRD_OCCUPANCY1.TGR9, 0x287
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR0, 0x18c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR1, 0x28c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR2, 0x48c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR3, 0x88c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR4, 0x108c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR5, 0x208c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR6, 0x408c
UNC_CHA_AG1_BL_CRD_ACQUIRED0.TGR7, 0x808c
UNC_CHA_AG1_BL_CRD_ACQUIRED1.TGR10, 0x48d
UNC_CHA_AG1_BL_CRD_ACQUIRED1.TGR8, 0x18d
UNC_CHA_AG1_BL_CRD_ACQUIRED1.TGR9, 0x28d
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR0, 0x18e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR1, 0x28e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR2, 0x48e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR3, 0x88e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR4, 0x108e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR5, 0x208e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR6, 0x408e
UNC_CHA_AG1_BL_CRD_OCCUPANCY0.TGR7, 0x808e
UNC_CHA_AG1_BL_CRD_OCCUPANCY1.TGR10, 0x48f
UNC_CHA_AG1_BL_CRD_OCCUPANCY1.TGR8, 0x18f
UNC_CHA_AG1_BL_CRD_OCCUPANCY1.TGR9, 0x28f
UNC_CHA_BYPASS_CHA_IMC.INTERMEDIATE, 0x257
UNC_CHA_BYPASS_CHA_IMC.NOT_TAKEN, 0x457
UNC_CHA_BYPASS_CHA_IMC.TAKEN, 0x157
UNC_CHA_CMS_CLOCKTICKS, 0xc0
UNC_CHA_CORE_SNP.ANY_GTONE, 0xf233
UNC_CHA_CORE_SNP.ANY_ONE, 0xf133
UNC_CHA_CORE_SNP.CORE_GTONE, 0x4233
UNC_CHA_CORE_SNP.CORE_ONE, 0x4133
UNC_CHA_CORE_SNP.EVICT_GTONE, 0x8233
UNC_CHA_CORE_SNP.EVICT_ONE, 0x8133
UNC_CHA_CORE_SNP.EXT_GTONE, 0x2233
UNC_CHA_CORE_SNP.EXT_ONE, 0x2133
UNC_CHA_COUNTER0_OCCUPANCY, 0x1f
UNC_CHA_DIRECT_GO.HA_SUPPRESS_DRD, 0x46e
UNC_CHA_DIRECT_GO.HA_SUPPRESS_NO_D2C, 0x26e
UNC_CHA_DIRECT_GO.HA_TOR_DEALLOC, 0x16e
UNC_CHA_DIRECT_GO_OPC.EXTCMP, 0x16d
UNC_CHA_DIRECT_GO_OPC.FAST_GO, 0x106d
UNC_CHA_DIRECT_GO_OPC.FAST_GO_PULL, 0x206d
UNC_CHA_DIRECT_GO_OPC.GO, 0x46d
UNC_CHA_DIRECT_GO_OPC.GO_PULL, 0x86d
UNC_CHA_DIRECT_GO_OPC.IDLE_DUE_SUPPRESS, 0x806d
UNC_CHA_DIRECT_GO_OPC.NOP, 0x406d
UNC_CHA_DIRECT_GO_OPC.PULL, 0x26d
UNC_CHA_DISTRESS_ASSERTED.DPT_LOCAL, 0x4af
UNC_CHA_DISTRESS_ASSERTED.DPT_NONLOCAL, 0x8af
UNC_CHA_DISTRESS_ASSERTED.DPT_STALL_IV, 0x40af
UNC_CHA_DISTRESS_ASSERTED.DPT_STALL_NOCRD, 0x80af
UNC_CHA_DISTRESS_ASSERTED.HORZ, 0x2af
UNC_CHA_DISTRESS_ASSERTED.VERT, 0x1af
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x4ba
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x1ba
UNC_CHA_HORZ_RING_AD_IN_USE.LEFT_EVEN, 0x1b6
UNC_CHA_HORZ_RING_AD_IN_USE.LEFT_ODD, 0x2b6
UNC_CHA_HORZ_RING_AD_IN_USE.RIGHT_EVEN, 0x4b6
UNC_CHA_HORZ_RING_AD_IN_USE.RIGHT_ODD, 0x8b6
UNC_CHA_HORZ_RING_AKC_IN_USE.LEFT_EVEN, 0x1bb
UNC_CHA_HORZ_RING_AKC_IN_USE.LEFT_ODD, 0x2bb
UNC_CHA_HORZ_RING_AKC_IN_USE.RIGHT_EVEN, 0x4bb
UNC_CHA_HORZ_RING_AKC_IN_USE.RIGHT_ODD, 0x8bb
UNC_CHA_HORZ_RING_AK_IN_USE.LEFT_EVEN, 0x1b7
UNC_CHA_HORZ_RING_AK_IN_USE.LEFT_ODD, 0x2b7
UNC_CHA_HORZ_RING_AK_IN_USE.RIGHT_EVEN, 0x4b7
UNC_CHA_HORZ_RING_AK_IN_USE.RIGHT_ODD, 0x8b7
UNC_CHA_HORZ_RING_BL_IN_USE.LEFT_EVEN, 0x1b8
UNC_CHA_HORZ_RING_BL_IN_USE.LEFT_ODD, 0x2b8
UNC_CHA_HORZ_RING_BL_IN_USE.RIGHT_EVEN, 0x4b8
UNC_CHA_HORZ_RING_BL_IN_USE.RIGHT_ODD, 0x8b8
UNC_CHA_HORZ_RING_IV_IN_USE.LEFT, 0x1b9
UNC_CHA_HORZ_RING_IV_IN_USE.RIGHT, 0x4b9
UNC_CHA_IMC_READS_COUNT.NORMAL, 0x159
UNC_CHA_IMC_READS_COUNT.PRIORITY, 0x259
UNC_CHA_IMC_WRITES_COUNT.FULL, 0x15b
UNC_CHA_IMC_WRITES_COUNT.FULL_PRIORITY, 0x45b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL, 0x25b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL_PRIORITY, 0x85b
UNC_CHA_LLC_LOOKUP.ALL, 0x1fffff34
UNC_CHA_LLC_LOOKUP.ANY_F, 0x34
UNC_CHA_LLC_LOOKUP.CODE, 0x1bd0ff34
UNC_CHA_LLC_LOOKUP.CODE_READ, 0x1bd0ff34
UNC_CHA_LLC_LOOKUP.CODE_READ_F, 0x34
UNC_CHA_LLC_LOOKUP.CODE_READ_MISS, 0x1bd00134
UNC_CHA_LLC_LOOKUP.COREPREF_OR_DMND_LOCAL_F, 0x34
UNC_CHA_LLC_LOOKUP.DATA_RD, 0x1bc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ, 0x1bc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_ALL, 0x1fc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_F, 0x34
UNC_CHA_LLC_LOOKUP.DATA_READ_MISS, 0x1bc10134
UNC_CHA_LLC_LOOKUP.DMND_READ_LOCAL, 0x841ff34
UNC_CHA_LLC_LOOKUP.E, 0x2034
UNC_CHA_LLC_LOOKUP.F, 0x8034
UNC_CHA_LLC_LOOKUP.FLUSH_INV, 0x1a44ff34
UNC_CHA_LLC_LOOKUP.FLUSH_OR_INV_F, 0x34
UNC_CHA_LLC_LOOKUP.I, 0x134
UNC_CHA_LLC_LOOKUP.LOCAL_F, 0x34
UNC_CHA_LLC_LOOKUP.M, 0x4034
UNC_CHA_LLC_LOOKUP.MISS_ALL, 0x1fe00134
UNC_CHA_LLC_LOOKUP.OTHER_REQ_F, 0x34
UNC_CHA_LLC_LOOKUP.READ, 0x1bd9ff34
UNC_CHA_LLC_LOOKUP.READ_LOCAL_LOC_HOM, 0x9d9ff34
UNC_CHA_LLC_LOOKUP.READ_LOCAL_REM_HOM, 0x11d9ff34
UNC_CHA_LLC_LOOKUP.READ_MISS, 0x1bd90134
UNC_CHA_LLC_LOOKUP.READ_MISS_LOC_HOM, 0xbd90134
UNC_CHA_LLC_LOOKUP.READ_MISS_REM_HOM, 0x13d90134
UNC_CHA_LLC_LOOKUP.READ_OR_SNOOP_REMOTE_MISS_REM_HOM, 0x16190134
UNC_CHA_LLC_LOOKUP.READ_REMOTE_LOC_HOM, 0xa19ff34
UNC_CHA_LLC_LOOKUP.READ_SF_HIT, 0x1bd90e34
UNC_CHA_LLC_LOOKUP.RFO, 0x1bc8ff34
UNC_CHA_LLC_LOOKUP.RFO_F, 0x34
UNC_CHA_LLC_LOOKUP.RFO_MISS, 0x1bc80134
UNC_CHA_LLC_LOOKUP.RFO_PREF_LOCAL, 0x888ff34
UNC_CHA_LLC_LOOKUP.S, 0x1034
UNC_CHA_LLC_LOOKUP.SF_E, 0x434
UNC_CHA_LLC_LOOKUP.SF_H, 0x834
UNC_CHA_LLC_LOOKUP.SF_S, 0x234
UNC_CHA_LLC_LOOKUP.WRITES_AND_OTHER, 0x1a42ff34
UNC_CHA_LLC_LOOKUP.WRITE_LOCAL, 0x842ff34
UNC_CHA_LLC_VICTIMS.ALL, 0xf37
UNC_CHA_LLC_VICTIMS.E_STATE, 0x237
UNC_CHA_LLC_VICTIMS.LOCAL_ALL, 0x200f37
UNC_CHA_LLC_VICTIMS.LOCAL_E, 0x200237
UNC_CHA_LLC_VICTIMS.LOCAL_M, 0x200137
UNC_CHA_LLC_VICTIMS.LOCAL_ONLY, 0x37
UNC_CHA_LLC_VICTIMS.LOCAL_S, 0x200437
UNC_CHA_LLC_VICTIMS.M_STATE, 0x137
UNC_CHA_LLC_VICTIMS.S_STATE, 0x437
UNC_CHA_MISC.CV0_PREF_MISS, 0x2039
UNC_CHA_MISC.CV0_PREF_VIC, 0x1039
UNC_CHA_MISC.RFO_HIT_S, 0x839
UNC_CHA_MISC.RSPI_WAS_FSE, 0x139
UNC_CHA_MISC.WC_ALIASING, 0x239
UNC_CHA_MISC_EXTERNAL.MBE_INST0, 0x1e6
UNC_CHA_MISC_EXTERNAL.MBE_INST1, 0x2e6
UNC_CHA_PIPE_REJECT.ADEGRCREDIT, 0x42
UNC_CHA_PIPE_REJECT.AKEGRCREDIT, 0x42
UNC_CHA_PIPE_REJECT.ALLRSFWAYS_RES, 0x42
UNC_CHA_PIPE_REJECT.BLEGRCREDIT, 0x42
UNC_CHA_PIPE_REJECT.FSF_VICP, 0x42
UNC_CHA_PIPE_REJECT.GOTRACK_ALLOWSNP, 0x442
UNC_CHA_PIPE_REJECT.GOTRACK_ALLWAYRSV, 0x1042
UNC_CHA_PIPE_REJECT.GOTRACK_PAMATCH, 0x242
UNC_CHA_PIPE_REJECT.GOTRACK_WAYMATCH, 0x842
UNC_CHA_PIPE_REJECT.HACREDIT, 0x42
UNC_CHA_PIPE_REJECT.IDX_INPIPE, 0x42
UNC_CHA_PIPE_REJECT.IPQ_SETMATCH_VICP, 0x42
UNC_CHA_PIPE_REJECT.IRQ_SETMATCH_VICP, 0x42
UNC_CHA_PIPE_REJECT.ISMQ_SETMATCH_VICP, 0x42
UNC_CHA_PIPE_REJECT.IVEGRCREDIT, 0x42
UNC_CHA_PIPE_REJECT.LLC_WAYS_RES, 0x42
UNC_CHA_PIPE_REJECT.NOTALLOWSNOOP, 0x42
UNC_CHA_PIPE_REJECT.ONE_FSF_VIC, 0x42
UNC_CHA_PIPE_REJECT.ONE_RSP_CON, 0x42
UNC_CHA_PIPE_REJECT.PTL_INPIPE, 0x8042
UNC_CHA_PIPE_REJECT.RMW_SETMATCH, 0x142
UNC_CHA_PIPE_REJECT.RRQ_SETMATCH_VICP, 0x42
UNC_CHA_PIPE_REJECT.SETMATCHENTRYWSCT, 0x42
UNC_CHA_PIPE_REJECT.SF_WAYS_RES, 0x42
UNC_CHA_PIPE_REJECT.TOPA_MATCH, 0x42
UNC_CHA_PIPE_REJECT.TORID_MATCH_GO_P, 0x42
UNC_CHA_PIPE_REJECT.VN_AD_REQ, 0x42
UNC_CHA_PIPE_REJECT.VN_AD_RSP, 0x42
UNC_CHA_PIPE_REJECT.VN_BL_RSP, 0x42
UNC_CHA_PIPE_REJECT.WAY_MATCH, 0x42
UNC_CHA_READ_NO_CREDITS.MC0, 0x158
UNC_CHA_READ_NO_CREDITS.MC1, 0x258
UNC_CHA_READ_NO_CREDITS.MC10, 0x58
UNC_CHA_READ_NO_CREDITS.MC11, 0x58
UNC_CHA_READ_NO_CREDITS.MC12, 0x58
UNC_CHA_READ_NO_CREDITS.MC13, 0x58
UNC_CHA_READ_NO_CREDITS.MC2, 0x458
UNC_CHA_READ_NO_CREDITS.MC3, 0x858
UNC_CHA_READ_NO_CREDITS.MC4, 0x1058
UNC_CHA_READ_NO_CREDITS.MC5, 0x2058
UNC_CHA_READ_NO_CREDITS.MC6, 0x4058
UNC_CHA_READ_NO_CREDITS.MC7, 0x8058
UNC_CHA_READ_NO_CREDITS.MC8, 0x58
UNC_CHA_READ_NO_CREDITS.MC9, 0x58
UNC_CHA_REQUESTS.INVITOE, 0x3050
UNC_CHA_REQUESTS.READS, 0x350
UNC_CHA_REQUESTS.WRITES, 0xc50
UNC_CHA_RING_BOUNCES_HORZ.AD, 0x1ac
UNC_CHA_RING_BOUNCES_HORZ.AK, 0x2ac
UNC_CHA_RING_BOUNCES_HORZ.BL, 0x4ac
UNC_CHA_RING_BOUNCES_HORZ.IV, 0x8ac
UNC_CHA_RING_BOUNCES_VERT.AD, 0x1aa
UNC_CHA_RING_BOUNCES_VERT.AK, 0x2aa
UNC_CHA_RING_BOUNCES_VERT.AKC, 0x10aa
UNC_CHA_RING_BOUNCES_VERT.BL, 0x4aa
UNC_CHA_RING_BOUNCES_VERT.IV, 0x8aa
UNC_CHA_RING_SINK_STARVED_HORZ.AD, 0x1ad
UNC_CHA_RING_SINK_STARVED_HORZ.AK, 0x2ad
UNC_CHA_RING_SINK_STARVED_HORZ.AK_AG1, 0x20ad
UNC_CHA_RING_SINK_STARVED_HORZ.BL, 0x4ad
UNC_CHA_RING_SINK_STARVED_HORZ.IV, 0x8ad
UNC_CHA_RING_SINK_STARVED_VERT.AD, 0x1ab
UNC_CHA_RING_SINK_STARVED_VERT.AK, 0x2ab
UNC_CHA_RING_SINK_STARVED_VERT.AKC, 0x10ab
UNC_CHA_RING_SINK_STARVED_VERT.BL, 0x4ab
UNC_CHA_RING_SINK_STARVED_VERT.IV, 0x8ab
UNC_CHA_RING_SRC_THRTL, 0xae
UNC_CHA_RxC_INSERTS.IRQ, 0x113
UNC_CHA_RxC_INSERTS.IRQ_REJ, 0x213
UNC_CHA_RxC_INSERTS.PRQ, 0x1013
UNC_CHA_RxC_INSERTS.PRQ_REJ, 0x2013
UNC_CHA_RxC_IRQ0_REJECT.AD_REQ_VN0, 0x118
UNC_CHA_RxC_IRQ0_REJECT.AD_RSP_VN0, 0x218
UNC_CHA_RxC_IRQ0_REJECT.AK_NON_UPI, 0x4018
UNC_CHA_RxC_IRQ0_REJECT.BL_NCB_VN0, 0x1018
UNC_CHA_RxC_IRQ0_REJECT.BL_NCS_VN0, 0x2018
UNC_CHA_RxC_IRQ0_REJECT.BL_RSP_VN0, 0x418
UNC_CHA_RxC_IRQ0_REJECT.BL_WB_VN0, 0x818
UNC_CHA_RxC_IRQ0_REJECT.IV_NON_UPI, 0x8018
UNC_CHA_RxC_IRQ1_REJECT.ALLOW_SNP, 0x4019
UNC_CHA_RxC_IRQ1_REJECT.ANY0, 0x119
UNC_CHA_RxC_IRQ1_REJECT.HA, 0x219
UNC_CHA_RxC_IRQ1_REJECT.LLC_OR_SF_WAY, 0x2019
UNC_CHA_RxC_IRQ1_REJECT.LLC_VICTIM, 0x419
