MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
IDQ_UOPS_NOT_DELIVERED.CYCLES_FE_WAS_OK, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_1_UOP_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_2_UOP_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_3_UOP_DELIV.CORE, 0x19c
UNC_ARB_COH_TRK_OCCUPANCY.ALL, 0x183
UNC_ARB_COH_TRK_REQUESTS.ALL, 0x184
UNC_ARB_TRK_OCCUPANCY.ALL, 0x180
UNC_ARB_TRK_OCCUPANCY.CYCLES_OVER_HALF_FULL, 0x180
UNC_ARB_TRK_OCCUPANCY.CYCLES_WITH_ANY_REQUEST, 0x180
UNC_ARB_TRK_REQUESTS.ALL, 0x181
UNC_ARB_TRK_REQUESTS.EVICTIONS, 0x8081
UNC_ARB_TRK_REQUESTS.WRITES, 0x2081
UNC_CLOCK.SOCKET, 0xff
ARITH.FPU_DIV, 0x414
ARITH.FPU_DIV_ACTIVE, 0x114
BR_INST_EXEC.ALL_BRANCHES, 0xff88
BR_INST_EXEC.ALL_CONDITIONAL, 0xc188
BR_INST_EXEC.ALL_DIRECT_JMP, 0xc288
BR_INST_EXEC.ALL_DIRECT_NEAR_CALL, 0xd088
BR_INST_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET, 0xc488
BR_INST_EXEC.ALL_INDIRECT_NEAR_RETURN, 0xc888
BR_INST_EXEC.NONTAKEN_CONDITIONAL, 0x4188
BR_INST_EXEC.TAKEN_CONDITIONAL, 0x8188
BR_INST_EXEC.TAKEN_DIRECT_JUMP, 0x8288
BR_INST_EXEC.TAKEN_DIRECT_NEAR_CALL, 0x9088
BR_INST_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET, 0x8488
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_CALL, 0xa088
BR_INST_EXEC.TAKEN_INDIRECT_NEAR_RETURN, 0x8888
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.ALL_BRANCHES_PEBS, 0x4c4
BR_INST_RETIRED.CONDITIONAL, 0x1c4
BR_INST_RETIRED.FAR_BRANCH, 0x40c4
BR_INST_RETIRED.NEAR_CALL, 0x2c4
BR_INST_RETIRED.NEAR_CALL_R3, 0x2c4
BR_INST_RETIRED.NEAR_RETURN, 0x8c4
BR_INST_RETIRED.NEAR_TAKEN, 0x20c4
BR_INST_RETIRED.NOT_TAKEN, 0x10c4
BR_MISP_EXEC.ALL_BRANCHES, 0xff89
BR_MISP_EXEC.ALL_CONDITIONAL, 0xc189
BR_MISP_EXEC.ALL_INDIRECT_JUMP_NON_CALL_RET, 0xc489
BR_MISP_EXEC.INDIRECT, 0xe489
BR_MISP_EXEC.NONTAKEN_CONDITIONAL, 0x4189
BR_MISP_EXEC.TAKEN_CONDITIONAL, 0x8189
BR_MISP_EXEC.TAKEN_INDIRECT_JUMP_NON_CALL_RET, 0x8489
BR_MISP_EXEC.TAKEN_INDIRECT_NEAR_CALL, 0xa089
BR_MISP_EXEC.TAKEN_RETURN_NEAR, 0x8889
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.ALL_BRANCHES_PEBS, 0x4c5
BR_MISP_RETIRED.CONDITIONAL, 0x1c5
BR_MISP_RETIRED.NEAR_TAKEN, 0x20c5
CPU_CLK_THREAD_UNHALTED.ONE_THREAD_ACTIVE, 0x23c
CPU_CLK_THREAD_UNHALTED.REF_XCLK, 0x13c
CPU_CLK_THREAD_UNHALTED.REF_XCLK_ANY, 0x13c
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE, 0x23c
CPU_CLK_UNHALTED.REF_XCLK, 0x13c
CPU_CLK_UNHALTED.REF_XCLK_ANY, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
CPU_CLK_UNHALTED.THREAD_P_ANY, 0x3c
CYCLE_ACTIVITY.CYCLES_L1D_MISS, 0x8a3
CYCLE_ACTIVITY.CYCLES_L1D_PENDING, 0x8a3
CYCLE_ACTIVITY.CYCLES_L2_MISS, 0x1a3
CYCLE_ACTIVITY.CYCLES_L2_PENDING, 0x1a3
CYCLE_ACTIVITY.CYCLES_LDM_PENDING, 0x2a3
CYCLE_ACTIVITY.CYCLES_MEM_ANY, 0x2a3
CYCLE_ACTIVITY.CYCLES_NO_EXECUTE, 0x4a3
CYCLE_ACTIVITY.STALLS_L1D_MISS, 0xca3
CYCLE_ACTIVITY.STALLS_L1D_PENDING, 0xca3
CYCLE_ACTIVITY.STALLS_L2_MISS, 0x5a3
CYCLE_ACTIVITY.STALLS_L2_PENDING, 0x5a3
CYCLE_ACTIVITY.STALLS_LDM_PENDING, 0x6a3
CYCLE_ACTIVITY.STALLS_MEM_ANY, 0x6a3
CYCLE_ACTIVITY.STALLS_TOTAL, 0x4a3
ILD_STALL.IQ_FULL, 0x487
ILD_STALL.LCP, 0x187
INST_RETIRED.ANY_P, 0xc0
INST_RETIRED.PREC_DIST, 0x1c0
INT_MISC.RECOVERY_CYCLES, 0x30d
INT_MISC.RECOVERY_CYCLES_ANY, 0x30d
INT_MISC.RECOVERY_STALLS_COUNT, 0x30d
LD_BLOCKS.NO_SR, 0x803
LD_BLOCKS.STORE_FORWARD, 0x203
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS, 0x107
LOAD_HIT_PRE.HW_PF, 0x24c
LOAD_HIT_PRE.SW_PF, 0x14c
LSD.CYCLES_4_UOPS, 0x1a8
LSD.CYCLES_ACTIVE, 0x1a8
LSD.UOPS, 0x1a8
MACHINE_CLEARS.COUNT, 0x1c3
MACHINE_CLEARS.MASKMOV, 0x20c3
MACHINE_CLEARS.SMC, 0x4c3
MOVE_ELIMINATION.INT_ELIMINATED, 0x158
MOVE_ELIMINATION.INT_NOT_ELIMINATED, 0x458
OTHER_ASSISTS.ANY_WB_ASSIST, 0x80c1
RESOURCE_STALLS.ANY, 0x1a2
RESOURCE_STALLS.ROB, 0x10a2
RESOURCE_STALLS.RS, 0x4a2
RESOURCE_STALLS.SB, 0x8a2
ROB_MISC_EVENTS.LBR_INSERTS, 0x20cc
RS_EVENTS.EMPTY_CYCLES, 0x15e
RS_EVENTS.EMPTY_END, 0x15e
UOPS_DISPATCHED_PORT.PORT_0, 0x1a1
UOPS_DISPATCHED_PORT.PORT_0_CORE, 0x1a1
UOPS_DISPATCHED_PORT.PORT_1, 0x2a1
UOPS_DISPATCHED_PORT.PORT_1_CORE, 0x2a1
UOPS_DISPATCHED_PORT.PORT_2, 0xca1
UOPS_DISPATCHED_PORT.PORT_2_CORE, 0xca1
UOPS_DISPATCHED_PORT.PORT_3, 0x30a1
UOPS_DISPATCHED_PORT.PORT_3_CORE, 0x30a1
UOPS_DISPATCHED_PORT.PORT_4, 0x40a1
UOPS_DISPATCHED_PORT.PORT_4_CORE, 0x40a1
UOPS_DISPATCHED_PORT.PORT_5, 0x80a1
UOPS_DISPATCHED_PORT.PORT_5_CORE, 0x80a1
UOPS_EXECUTED.CORE, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_1, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_2, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_3, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_GE_4, 0x2b1
UOPS_EXECUTED.CORE_CYCLES_NONE, 0x2b1
UOPS_EXECUTED.CYCLES_GE_1_UOP_EXEC, 0x1b1
UOPS_EXECUTED.CYCLES_GE_2_UOPS_EXEC, 0x1b1
UOPS_EXECUTED.CYCLES_GE_3_UOPS_EXEC, 0x1b1
UOPS_EXECUTED.CYCLES_GE_4_UOPS_EXEC, 0x1b1
UOPS_EXECUTED.STALL_CYCLES, 0x1b1
UOPS_EXECUTED.THREAD, 0x1b1
UOPS_ISSUED.ANY, 0x10e
UOPS_ISSUED.CORE_STALL_CYCLES, 0x10e
UOPS_ISSUED.FLAGS_MERGE, 0x100e
UOPS_ISSUED.SINGLE_MUL, 0x400e
UOPS_ISSUED.SLOW_LEA, 0x200e
UOPS_ISSUED.STALL_CYCLES, 0x10e
UOPS_RETIRED.ALL, 0x1c2
UOPS_RETIRED.CORE_STALL_CYCLES, 0x1c2
UOPS_RETIRED.RETIRE_SLOTS, 0x2c2
UOPS_RETIRED.STALL_CYCLES, 0x1c2
UOPS_RETIRED.TOTAL_CYCLES, 0x1c2
L1D.REPLACEMENT, 0x151
L1D_PEND_MISS.FB_FULL, 0x248
L1D_PEND_MISS.PENDING, 0x148
L1D_PEND_MISS.PENDING_CYCLES, 0x148
L1D_PEND_MISS.PENDING_CYCLES_ANY, 0x148
L2_L1D_WB_RQSTS.ALL, 0xf28
L2_L1D_WB_RQSTS.HIT_E, 0x428
L2_L1D_WB_RQSTS.HIT_M, 0x828
L2_L1D_WB_RQSTS.MISS, 0x128
L2_LINES_IN.ALL, 0x7f1
L2_LINES_IN.E, 0x4f1
L2_LINES_IN.I, 0x1f1
L2_LINES_IN.S, 0x2f1
L2_LINES_OUT.DEMAND_CLEAN, 0x1f2
L2_LINES_OUT.DEMAND_DIRTY, 0x2f2
L2_LINES_OUT.DIRTY_ALL, 0xaf2
L2_LINES_OUT.PF_CLEAN, 0x4f2
L2_LINES_OUT.PF_DIRTY, 0x8f2
L2_RQSTS.ALL_CODE_RD, 0x3024
L2_RQSTS.ALL_DEMAND_DATA_RD, 0x324
L2_RQSTS.ALL_PF, 0xc024
L2_RQSTS.ALL_RFO, 0xc24
L2_RQSTS.CODE_RD_HIT, 0x1024
L2_RQSTS.CODE_RD_MISS, 0x2024
L2_RQSTS.DEMAND_DATA_RD_HIT, 0x124
L2_RQSTS.PF_HIT, 0x4024
L2_RQSTS.PF_MISS, 0x8024
L2_RQSTS.RFO_HIT, 0x424
L2_RQSTS.RFO_MISS, 0x824
L2_STORE_LOCK_RQSTS.ALL, 0xf27
L2_STORE_LOCK_RQSTS.HIT_M, 0x827
L2_STORE_LOCK_RQSTS.MISS, 0x127
L2_TRANS.ALL_PF, 0x8f0
L2_TRANS.ALL_REQUESTS, 0x80f0
L2_TRANS.CODE_RD, 0x4f0
L2_TRANS.DEMAND_DATA_RD, 0x1f0
L2_TRANS.L1D_WB, 0x10f0
L2_TRANS.L2_FILL, 0x20f0
L2_TRANS.L2_WB, 0x40f0
L2_TRANS.RFO, 0x2f0
LOCK_CYCLES.CACHE_LOCK_DURATION, 0x263
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HIT, 0x2d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HITM, 0x4d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_MISS, 0x1d2
MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_NONE, 0x8d2
MEM_LOAD_UOPS_LLC_MISS_RETIRED.LOCAL_DRAM, 0x1d3
MEM_LOAD_UOPS_RETIRED.HIT_LFB, 0x40d1
MEM_LOAD_UOPS_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_UOPS_RETIRED.L1_MISS, 0x8d1
MEM_LOAD_UOPS_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_UOPS_RETIRED.L2_MISS, 0x10d1
MEM_LOAD_UOPS_RETIRED.LLC_HIT, 0x4d1
MEM_LOAD_UOPS_RETIRED.LLC_MISS, 0x20d1
MEM_UOPS_RETIRED.ALL_LOADS, 0x81d0
MEM_UOPS_RETIRED.ALL_STORES, 0x82d0
MEM_UOPS_RETIRED.LOCK_LOADS, 0x21d0
MEM_UOPS_RETIRED.SPLIT_LOADS, 0x41d0
MEM_UOPS_RETIRED.SPLIT_STORES, 0x42d0
MEM_UOPS_RETIRED.STLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.STLB_MISS_STORES, 0x12d0
OFFCORE_REQUESTS.ALL_DATA_RD, 0x8b0
OFFCORE_REQUESTS.DEMAND_CODE_RD, 0x2b0
OFFCORE_REQUESTS.DEMAND_DATA_RD, 0x1b0
OFFCORE_REQUESTS.DEMAND_RFO, 0x4b0
OFFCORE_REQUESTS_BUFFER.SQ_FULL, 0x1b2
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD, 0x860
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD, 0x860
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_CODE_RD, 0x260
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_DATA_RD, 0x160
OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO, 0x460
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD, 0x260
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD, 0x160
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD_GE_6, 0x160
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO, 0x460
SQ_MISC.SPLIT_LOCK, 0x10f4
