CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_CHA_BYPASS_CHA_IMC.TAKEN, 0x157
UNC_CHA_CLOCKTICKS, 0x1
UNC_CHA_CMS_CLOCKTICKS, 0xc0
UNC_CHA_CORE_SNP.ANY_GTONE, 0xf233
UNC_CHA_CORE_SNP.ANY_ONE, 0xf133
UNC_CHA_CORE_SNP.CORE_GTONE, 0x4233
UNC_CHA_CORE_SNP.CORE_ONE, 0x4133
UNC_CHA_CORE_SNP.EVICT_GTONE, 0x8233
UNC_CHA_CORE_SNP.EVICT_ONE, 0x8133
UNC_CHA_CORE_SNP.EXT_GTONE, 0x2233
UNC_CHA_CORE_SNP.EXT_ONE, 0x2133
UNC_CHA_CORE_SNP.REMOTE_GTONE, 0x1233
UNC_CHA_CORE_SNP.REMOTE_ONE, 0x1133
UNC_CHA_DIRECT_GO.HA_SUPPRESS_DRD, 0x46e
UNC_CHA_DIRECT_GO.HA_SUPPRESS_NO_D2C, 0x26e
UNC_CHA_DIRECT_GO.HA_TOR_DEALLOC, 0x16e
UNC_CHA_DIRECT_GO_OPC.EXTCMP, 0x16d
UNC_CHA_DIRECT_GO_OPC.FAST_GO, 0x106d
UNC_CHA_DIRECT_GO_OPC.FAST_GO_PULL, 0x206d
UNC_CHA_DIRECT_GO_OPC.GO, 0x46d
UNC_CHA_DIRECT_GO_OPC.GO_PULL, 0x86d
UNC_CHA_DIRECT_GO_OPC.IDLE_DUE_SUPPRESS, 0x806d
UNC_CHA_DIRECT_GO_OPC.NOP, 0x406d
UNC_CHA_DIRECT_GO_OPC.PULL, 0x26d
UNC_CHA_DIR_LOOKUP.NO_SNP, 0x253
UNC_CHA_DIR_LOOKUP.SNP, 0x153
UNC_CHA_DIR_UPDATE.HA, 0x154
UNC_CHA_DIR_UPDATE.TOR, 0x254
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x4ba
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x1ba
UNC_CHA_HITME_HIT.EX_RDS, 0x15f
UNC_CHA_HITME_HIT.SHARED_OWNREQ, 0x45f
UNC_CHA_HITME_HIT.WBMTOE, 0x85f
UNC_CHA_HITME_HIT.WBMTOI_OR_S, 0x105f
UNC_CHA_HITME_LOOKUP.READ, 0x15e
UNC_CHA_HITME_LOOKUP.WRITE, 0x25e
UNC_CHA_HITME_MISS.NOTSHARED_RDINVOWN, 0x4060
UNC_CHA_HITME_MISS.READ_OR_INV, 0x8060
UNC_CHA_HITME_MISS.SHARED_RDINVOWN, 0x2060
UNC_CHA_HITME_UPDATE.DEALLOCATE, 0x1061
UNC_CHA_HITME_UPDATE.DEALLOCATE_RSPFWDI_LOC, 0x161
UNC_CHA_HITME_UPDATE.RDINVOWN, 0x861
UNC_CHA_HITME_UPDATE.RSPFWDI_REM, 0x261
UNC_CHA_HITME_UPDATE.SHARED, 0x461
UNC_CHA_IMC_READS_COUNT.NORMAL, 0x159
UNC_CHA_IMC_READS_COUNT.PRIORITY, 0x259
UNC_CHA_IMC_WRITES_COUNT.FULL, 0x15b
UNC_CHA_IMC_WRITES_COUNT.FULL_PRIORITY, 0x45b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL, 0x25b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL_PRIORITY, 0x85b
UNC_CHA_LLC_LOOKUP.ALL, 0x1fffff34
UNC_CHA_LLC_LOOKUP.ALL_REMOTE, 0x17e0ff34
UNC_CHA_LLC_LOOKUP.ANY_F, 0x34
UNC_CHA_LLC_LOOKUP.CODE, 0x1bd0ff34
UNC_CHA_LLC_LOOKUP.CODE_READ_F, 0x34
UNC_CHA_LLC_LOOKUP.COREPREF_OR_DMND_LOCAL_F, 0x34
UNC_CHA_LLC_LOOKUP.DATA_RD, 0x1bc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_ALL, 0x1fc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_F, 0x34
UNC_CHA_LLC_LOOKUP.DATA_READ_LOCAL, 0x841ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_MISS, 0x1fc10134
UNC_CHA_LLC_LOOKUP.E, 0x2034
UNC_CHA_LLC_LOOKUP.F, 0x8034
UNC_CHA_LLC_LOOKUP.FLUSH_INV, 0x1a44ff34
UNC_CHA_LLC_LOOKUP.FLUSH_OR_INV_F, 0x34
UNC_CHA_LLC_LOOKUP.I, 0x134
UNC_CHA_LLC_LOOKUP.LLCPREF_LOCAL_F, 0x34
UNC_CHA_LLC_LOOKUP.LOCALLY_HOMED_ADDRESS, 0xbdfff34
UNC_CHA_LLC_LOOKUP.LOCAL_CODE, 0x19d0ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DATA_RD, 0x19c1ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_CODE, 0x1850ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_DATA_RD, 0x1841ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_RFO, 0x1848ff34
UNC_CHA_LLC_LOOKUP.LOCAL_F, 0x34
UNC_CHA_LLC_LOOKUP.LOCAL_FLUSH_INV, 0x1844ff34
UNC_CHA_LLC_LOOKUP.LOCAL_LLC_PF, 0x189dff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF, 0x199dff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_CODE, 0x1910ff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_DATA_RD, 0x1981ff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_RFO, 0x1908ff34
UNC_CHA_LLC_LOOKUP.LOCAL_RFO, 0x19c8ff34
UNC_CHA_LLC_LOOKUP.M, 0x4034
UNC_CHA_LLC_LOOKUP.MISS_ALL, 0x1fe00134
UNC_CHA_LLC_LOOKUP.OTHER_REQ_F, 0x34
UNC_CHA_LLC_LOOKUP.PREF_OR_DMND_REMOTE_F, 0x34
UNC_CHA_LLC_LOOKUP.REMOTELY_HOMED_ADDRESS, 0x15dfff34
UNC_CHA_LLC_LOOKUP.REMOTE_CODE, 0x1a10ff34
UNC_CHA_LLC_LOOKUP.REMOTE_DATA_RD, 0x1a01ff34
UNC_CHA_LLC_LOOKUP.REMOTE_F, 0x34
UNC_CHA_LLC_LOOKUP.REMOTE_FLUSH_INV, 0x1a04ff34
UNC_CHA_LLC_LOOKUP.REMOTE_OTHER, 0x1a02ff34
UNC_CHA_LLC_LOOKUP.REMOTE_RFO, 0x1a08ff34
UNC_CHA_LLC_LOOKUP.REMOTE_SNOOP_F, 0x34
UNC_CHA_LLC_LOOKUP.REMOTE_SNP, 0x1c19ff34
UNC_CHA_LLC_LOOKUP.RFO, 0x1bc8ff34
UNC_CHA_LLC_LOOKUP.RFO_F, 0x34
UNC_CHA_LLC_LOOKUP.RFO_LOCAL, 0x9c8ff34
UNC_CHA_LLC_LOOKUP.S, 0x1034
UNC_CHA_LLC_LOOKUP.SF_E, 0x434
UNC_CHA_LLC_LOOKUP.SF_H, 0x834
UNC_CHA_LLC_LOOKUP.SF_S, 0x234
UNC_CHA_LLC_LOOKUP.WRITE_LOCAL, 0x842ff34
UNC_CHA_LLC_LOOKUP.WRITE_REMOTE, 0x17c2ff34
UNC_CHA_LLC_VICTIMS.E_STATE, 0x237
UNC_CHA_LLC_VICTIMS.IA, 0x2037
UNC_CHA_LLC_VICTIMS.IO, 0x1037
UNC_CHA_LLC_VICTIMS.IO_E, 0x1237
UNC_CHA_LLC_VICTIMS.IO_FS, 0x1c37
UNC_CHA_LLC_VICTIMS.IO_M, 0x1137
UNC_CHA_LLC_VICTIMS.IO_MESF, 0x1f37
UNC_CHA_LLC_VICTIMS.LOCAL_ALL, 0x200f37
UNC_CHA_LLC_VICTIMS.LOCAL_E, 0x200237
UNC_CHA_LLC_VICTIMS.LOCAL_M, 0x200137
UNC_CHA_LLC_VICTIMS.LOCAL_ONLY, 0x37
UNC_CHA_LLC_VICTIMS.LOCAL_S, 0x200437
UNC_CHA_LLC_VICTIMS.M_STATE, 0x137
UNC_CHA_LLC_VICTIMS.REMOTE_ALL, 0x800f37
UNC_CHA_LLC_VICTIMS.REMOTE_E, 0x800237
UNC_CHA_LLC_VICTIMS.REMOTE_M, 0x800137
UNC_CHA_LLC_VICTIMS.REMOTE_ONLY, 0x37
UNC_CHA_LLC_VICTIMS.REMOTE_S, 0x800437
UNC_CHA_LLC_VICTIMS.S_STATE, 0x437
UNC_CHA_LLC_VICTIMS.TOTAL_E, 0x237
UNC_CHA_LLC_VICTIMS.TOTAL_M, 0x137
UNC_CHA_LLC_VICTIMS.TOTAL_S, 0x437
UNC_CHA_MISC.CV0_PREF_MISS, 0x2039
UNC_CHA_MISC.CV0_PREF_VIC, 0x1039
UNC_CHA_MISC.RFO_HIT_S, 0x839
UNC_CHA_MISC.RSPI_WAS_FSE, 0x139
UNC_CHA_MISC.WC_ALIASING, 0x239
UNC_CHA_OSB.LOCAL_INVITOE, 0x155
UNC_CHA_OSB.LOCAL_READ, 0x255
UNC_CHA_OSB.OFF_PWRHEURISTIC, 0x2055
UNC_CHA_OSB.REMOTE_READ, 0x455
UNC_CHA_OSB.REMOTE_READINVITOE, 0x855
UNC_CHA_OSB.RFO_HITS_SNP_BCAST, 0x1055
UNC_CHA_PMM_MEMMODE_NM_INVITOX.LOCAL, 0x165
UNC_CHA_PMM_MEMMODE_NM_INVITOX.REMOTE, 0x265
UNC_CHA_PMM_MEMMODE_NM_INVITOX.SETCONFLICT, 0x465
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS.LLC, 0x264
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS.SF, 0x164
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS.TOR, 0x464
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS2.IODC, 0x170
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS2.MEMWR, 0x270
UNC_CHA_PMM_MEMMODE_NM_SETCONFLICTS2.MEMWRNI, 0x470
UNC_CHA_PMM_QOS.DDR4_FAST_INSERT, 0x266
UNC_CHA_PMM_QOS.REJ_IRQ, 0x866
UNC_CHA_PMM_QOS.SLOWTORQ_SKIP, 0x4066
UNC_CHA_PMM_QOS.SLOW_INSERT, 0x166
UNC_CHA_PMM_QOS.THROTTLE, 0x466
UNC_CHA_PMM_QOS.THROTTLE_IRQ, 0x2066
UNC_CHA_PMM_QOS.THROTTLE_PRQ, 0x1066
UNC_CHA_PMM_QOS_OCCUPANCY.DDR_FAST_FIFO, 0x267
UNC_CHA_PMM_QOS_OCCUPANCY.DDR_SLOW_FIFO, 0x167
UNC_CHA_READ_NO_CREDITS.MC0, 0x158
UNC_CHA_READ_NO_CREDITS.MC1, 0x258
UNC_CHA_READ_NO_CREDITS.MC2, 0x458
UNC_CHA_READ_NO_CREDITS.MC3, 0x858
UNC_CHA_READ_NO_CREDITS.MC4, 0x1058
UNC_CHA_READ_NO_CREDITS.MC5, 0x2058
UNC_CHA_REQUESTS.INVITOE, 0x3050
UNC_CHA_REQUESTS.INVITOE_LOCAL, 0x1050
UNC_CHA_REQUESTS.INVITOE_REMOTE, 0x2050
UNC_CHA_REQUESTS.READS, 0x350
UNC_CHA_REQUESTS.READS_LOCAL, 0x150
UNC_CHA_REQUESTS.READS_REMOTE, 0x250
UNC_CHA_REQUESTS.WRITES, 0xc50
UNC_CHA_REQUESTS.WRITES_LOCAL, 0x450
UNC_CHA_REQUESTS.WRITES_REMOTE, 0x850
UNC_CHA_RxC_INSERTS.IPQ, 0x413
UNC_CHA_RxC_INSERTS.IRQ, 0x113
UNC_CHA_RxC_INSERTS.IRQ_REJ, 0x213
UNC_CHA_RxC_INSERTS.PRQ, 0x1013
UNC_CHA_RxC_INSERTS.PRQ_REJ, 0x2013
UNC_CHA_RxC_INSERTS.RRQ, 0x4013
UNC_CHA_RxC_INSERTS.WBQ, 0x8013
UNC_CHA_RxC_IPQ0_REJECT.AD_REQ_VN0, 0x122
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0, 0x222
UNC_CHA_RxC_IPQ0_REJECT.AK_NON_UPI, 0x4022
UNC_CHA_RxC_IPQ0_REJECT.BL_NCB_VN0, 0x1022
UNC_CHA_RxC_IPQ0_REJECT.BL_NCS_VN0, 0x2022
UNC_CHA_RxC_IPQ0_REJECT.BL_RSP_VN0, 0x422
UNC_CHA_RxC_IPQ0_REJECT.BL_WB_VN0, 0x822
UNC_CHA_RxC_IPQ0_REJECT.IV_NON_UPI, 0x8022
UNC_CHA_RxC_IPQ1_REJECT.ALLOW_SNP, 0x4023
UNC_CHA_RxC_IPQ1_REJECT.ANY0, 0x123
UNC_CHA_RxC_IPQ1_REJECT.HA, 0x223
UNC_CHA_RxC_IPQ1_REJECT.LLC_OR_SF_WAY, 0x2023
UNC_CHA_RxC_IPQ1_REJECT.LLC_VICTIM, 0x423
UNC_CHA_RxC_IPQ1_REJECT.PA_MATCH, 0x8023
UNC_CHA_RxC_IPQ1_REJECT.SF_VICTIM, 0x823
UNC_CHA_RxC_IPQ1_REJECT.VICTIM, 0x1023
UNC_CHA_RxC_IRQ0_REJECT.AD_REQ_VN0, 0x118
UNC_CHA_RxC_IRQ0_REJECT.AD_RSP_VN0, 0x218
UNC_CHA_RxC_IRQ0_REJECT.AK_NON_UPI, 0x4018
UNC_CHA_RxC_IRQ0_REJECT.BL_NCB_VN0, 0x1018
UNC_CHA_RxC_IRQ0_REJECT.BL_NCS_VN0, 0x2018
UNC_CHA_RxC_IRQ0_REJECT.BL_RSP_VN0, 0x418
UNC_CHA_RxC_IRQ0_REJECT.BL_WB_VN0, 0x818
UNC_CHA_RxC_IRQ0_REJECT.IV_NON_UPI, 0x8018
UNC_CHA_RxC_IRQ1_REJECT.ALLOW_SNP, 0x4019
UNC_CHA_RxC_IRQ1_REJECT.ANY0, 0x119
UNC_CHA_RxC_IRQ1_REJECT.HA, 0x219
UNC_CHA_RxC_IRQ1_REJECT.LLC_OR_SF_WAY, 0x2019
UNC_CHA_RxC_IRQ1_REJECT.LLC_VICTIM, 0x419
UNC_CHA_RxC_IRQ1_REJECT.PA_MATCH, 0x8019
UNC_CHA_RxC_IRQ1_REJECT.SF_VICTIM, 0x819
UNC_CHA_RxC_IRQ1_REJECT.VICTIM, 0x1019
UNC_CHA_RxC_ISMQ0_REJECT.AD_REQ_VN0, 0x124
UNC_CHA_RxC_ISMQ0_REJECT.AD_RSP_VN0, 0x224
UNC_CHA_RxC_ISMQ0_REJECT.AK_NON_UPI, 0x4024
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCB_VN0, 0x1024
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCS_VN0, 0x2024
UNC_CHA_RxC_ISMQ0_REJECT.BL_RSP_VN0, 0x424
UNC_CHA_RxC_ISMQ0_REJECT.BL_WB_VN0, 0x824
UNC_CHA_RxC_ISMQ0_REJECT.IV_NON_UPI, 0x8024
UNC_CHA_RxC_ISMQ0_RETRY.AD_REQ_VN0, 0x12c
UNC_CHA_RxC_ISMQ0_RETRY.AD_RSP_VN0, 0x22c
UNC_CHA_RxC_ISMQ0_RETRY.AK_NON_UPI, 0x402c
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCB_VN0, 0x102c
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCS_VN0, 0x202c
UNC_CHA_RxC_ISMQ0_RETRY.BL_RSP_VN0, 0x42c
UNC_CHA_RxC_ISMQ0_RETRY.BL_WB_VN0, 0x82c
UNC_CHA_RxC_ISMQ0_RETRY.IV_NON_UPI, 0x802c
UNC_CHA_RxC_ISMQ1_REJECT.ANY0, 0x125
UNC_CHA_RxC_ISMQ1_REJECT.HA, 0x225
UNC_CHA_RxC_ISMQ1_RETRY.ANY0, 0x12d
UNC_CHA_RxC_ISMQ1_RETRY.HA, 0x22d
UNC_CHA_RxC_OCCUPANCY.IPQ, 0x411
UNC_CHA_RxC_OCCUPANCY.RRQ, 0x4011
UNC_CHA_RxC_OCCUPANCY.WBQ, 0x8011
UNC_CHA_RxC_OTHER0_RETRY.AD_REQ_VN0, 0x12e
UNC_CHA_RxC_OTHER0_RETRY.AD_RSP_VN0, 0x22e
UNC_CHA_RxC_OTHER0_RETRY.AK_NON_UPI, 0x402e
UNC_CHA_RxC_OTHER0_RETRY.BL_NCB_VN0, 0x102e
UNC_CHA_RxC_OTHER0_RETRY.BL_NCS_VN0, 0x202e
UNC_CHA_RxC_OTHER0_RETRY.BL_RSP_VN0, 0x42e
UNC_CHA_RxC_OTHER0_RETRY.BL_WB_VN0, 0x82e
UNC_CHA_RxC_OTHER0_RETRY.IV_NON_UPI, 0x802e
UNC_CHA_RxC_OTHER1_RETRY.ALLOW_SNP, 0x402f
UNC_CHA_RxC_OTHER1_RETRY.ANY0, 0x12f
UNC_CHA_RxC_OTHER1_RETRY.HA, 0x22f
UNC_CHA_RxC_OTHER1_RETRY.LLC_OR_SF_WAY, 0x202f
UNC_CHA_RxC_OTHER1_RETRY.LLC_VICTIM, 0x42f
UNC_CHA_RxC_OTHER1_RETRY.PA_MATCH, 0x802f
UNC_CHA_RxC_OTHER1_RETRY.SF_VICTIM, 0x82f
UNC_CHA_RxC_OTHER1_RETRY.VICTIM, 0x102f
UNC_CHA_RxC_PRQ0_REJECT.AD_REQ_VN0, 0x120
UNC_CHA_RxC_PRQ0_REJECT.AD_RSP_VN0, 0x220
UNC_CHA_RxC_PRQ0_REJECT.AK_NON_UPI, 0x4020
UNC_CHA_RxC_PRQ0_REJECT.BL_NCB_VN0, 0x1020
UNC_CHA_RxC_PRQ0_REJECT.BL_NCS_VN0, 0x2020
UNC_CHA_RxC_PRQ0_REJECT.BL_RSP_VN0, 0x420
UNC_CHA_RxC_PRQ0_REJECT.BL_WB_VN0, 0x820
UNC_CHA_RxC_PRQ0_REJECT.IV_NON_UPI, 0x8020
UNC_CHA_RxC_PRQ1_REJECT.ALLOW_SNP, 0x4021
UNC_CHA_RxC_PRQ1_REJECT.ANY0, 0x121
UNC_CHA_RxC_PRQ1_REJECT.HA, 0x221
UNC_CHA_RxC_PRQ1_REJECT.LLC_OR_SF_WAY, 0x2021
UNC_CHA_RxC_PRQ1_REJECT.LLC_VICTIM, 0x421
UNC_CHA_RxC_PRQ1_REJECT.PA_MATCH, 0x8021
UNC_CHA_RxC_PRQ1_REJECT.SF_VICTIM, 0x821
UNC_CHA_RxC_PRQ1_REJECT.VICTIM, 0x1021
UNC_CHA_RxC_REQ_Q0_RETRY.AD_REQ_VN0, 0x12a
UNC_CHA_RxC_REQ_Q0_RETRY.AD_RSP_VN0, 0x22a
UNC_CHA_RxC_REQ_Q0_RETRY.AK_NON_UPI, 0x402a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_NCB_VN0, 0x102a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_NCS_VN0, 0x202a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_RSP_VN0, 0x42a
UNC_CHA_RxC_REQ_Q0_RETRY.BL_WB_VN0, 0x82a
UNC_CHA_RxC_REQ_Q0_RETRY.IV_NON_UPI, 0x802a
UNC_CHA_RxC_REQ_Q1_RETRY.ALLOW_SNP, 0x402b
UNC_CHA_RxC_REQ_Q1_RETRY.ANY0, 0x12b
UNC_CHA_RxC_REQ_Q1_RETRY.HA, 0x22b
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_OR_SF_WAY, 0x202b
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_VICTIM, 0x42b
UNC_CHA_RxC_REQ_Q1_RETRY.PA_MATCH, 0x802b
UNC_CHA_RxC_REQ_Q1_RETRY.SF_VICTIM, 0x82b
UNC_CHA_RxC_REQ_Q1_RETRY.VICTIM, 0x102b
UNC_CHA_RxC_RRQ0_REJECT.AD_REQ_VN0, 0x126
UNC_CHA_RxC_RRQ0_REJECT.AD_RSP_VN0, 0x226
UNC_CHA_RxC_RRQ0_REJECT.AK_NON_UPI, 0x4026
UNC_CHA_RxC_RRQ0_REJECT.BL_NCB_VN0, 0x1026
UNC_CHA_RxC_RRQ0_REJECT.BL_NCS_VN0, 0x2026
UNC_CHA_RxC_RRQ0_REJECT.BL_RSP_VN0, 0x426
UNC_CHA_RxC_RRQ0_REJECT.BL_WB_VN0, 0x826
UNC_CHA_RxC_RRQ0_REJECT.IV_NON_UPI, 0x8026
UNC_CHA_RxC_RRQ1_REJECT.ALLOW_SNP, 0x4027
UNC_CHA_RxC_RRQ1_REJECT.ANY0, 0x127
UNC_CHA_RxC_RRQ1_REJECT.HA, 0x227
UNC_CHA_RxC_RRQ1_REJECT.LLC_OR_SF_WAY, 0x2027
UNC_CHA_RxC_RRQ1_REJECT.LLC_VICTIM, 0x427
UNC_CHA_RxC_RRQ1_REJECT.PA_MATCH, 0x8027
UNC_CHA_RxC_RRQ1_REJECT.SF_VICTIM, 0x827
UNC_CHA_RxC_RRQ1_REJECT.VICTIM, 0x1027
UNC_CHA_RxC_WBQ0_REJECT.AD_REQ_VN0, 0x128
UNC_CHA_RxC_WBQ0_REJECT.AD_RSP_VN0, 0x228
UNC_CHA_RxC_WBQ0_REJECT.AK_NON_UPI, 0x4028
