LD_HEAD.ANY_AT_RET, 0xff05
UNC_CHA_TOR_OCCUPANCY.IO_RFO, 0xc803ff0436
UNC_CHA_TOR_OCCUPANCY.IO_WBMTOI, 0xcc23ff0436
UNC_CHA_TOR_OCCUPANCY.LOC_ALL, 0xc000ff0536
UNC_CHA_TOR_OCCUPANCY.LOC_IA, 0xc000ff0136
UNC_CHA_TOR_OCCUPANCY.LOC_IO, 0xc000ff0436
LBR_INSERTS.ANY, 0x1e4
OCR.STREAMING_WR.ANY_RESPONSE, 0x1b7
BACLEARS.ANY, 0x1e6
FRONTEND_RETIRED.ITLB_MISS, 0x10c6
ICACHE.ACCESSES, 0x380
ICACHE.MISSES, 0x280
MS_DECODED.MS_BUSY, 0x4e7
UNC_B2CMI_CLOCKTICKS, 0x1
UNC_B2CMI_DIRECT2CORE_TAKEN, 0x116
UNC_B2CMI_DIRECT2CORE_TXN_OVERRIDE, 0x118
UNC_B2CMI_IMC_READS.ALL, 0x10424
UNC_B2CMI_IMC_READS.NORMAL, 0x10124
UNC_B2CMI_IMC_READS.TO_DDR_AS_MEM, 0x10824
UNC_B2CMI_IMC_WRITES.ALL, 0x11025
UNC_B2CMI_IMC_WRITES.FULL, 0x10125
UNC_B2CMI_IMC_WRITES.PARTIAL, 0x10225
UNC_B2CMI_IMC_WRITES.TO_DDR_AS_MEM, 0x12025
UNC_B2CMI_PREFCAM_INSERTS.CH0_XPT, 0x156
UNC_B2CMI_PREFCAM_INSERTS.XPT_ALLCH, 0x156
UNC_B2CMI_PREFCAM_OCCUPANCY.CH0, 0x154
UNC_B2CMI_TRACKER_INSERTS.CH0, 0x10432
UNC_B2CMI_TRACKER_OCCUPANCY.CH0, 0x133
UNC_B2CMI_WR_TRACKER_INSERTS.CH0, 0x140
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM, 0x40f
UNC_I_CLOCKTICKS, 0x1
UNC_I_FAF_INSERTS, 0x18
UNC_I_FAF_OCCUPANCY, 0x19
UNC_I_MISC0.FAST_REJ, 0x21e
UNC_I_MISC0.FAST_REQ, 0x11e
UNC_I_MISC1.LOST_FWD, 0x101f
UNC_I_SNOOP_RESP.ALL_HIT_ES, 0x7412
UNC_I_SNOOP_RESP.ALL_HIT_I, 0x7212
UNC_I_SNOOP_RESP.ALL_HIT_M, 0x7812
UNC_I_SNOOP_RESP.ALL_MISS, 0x7112
UNC_I_TRANSACTIONS.WR_PREF, 0x811
ARITH.DIV_ACTIVE, 0x3cd
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.COND, 0x7ec4
BR_INST_RETIRED.COND_TAKEN, 0xfec4
BR_INST_RETIRED.FAR_BRANCH, 0xbfc4
BR_INST_RETIRED.INDIRECT, 0xebc4
BR_INST_RETIRED.INDIRECT_CALL, 0xfbc4
BR_INST_RETIRED.INDIRECT_JMP, 0xefc4
BR_INST_RETIRED.IND_CALL, 0xfbc4
BR_INST_RETIRED.NEAR_CALL, 0xf9c4
BR_INST_RETIRED.NEAR_RETURN, 0xf7c4
BR_INST_RETIRED.NEAR_TAKEN, 0xc0c4
BR_INST_RETIRED.REL_CALL, 0xfdc4
BR_INST_RETIRED.REL_JMP, 0xdfc4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.COND, 0x7ec5
BR_MISP_RETIRED.COND_TAKEN, 0xfec5
BR_MISP_RETIRED.INDIRECT, 0xebc5
BR_MISP_RETIRED.INDIRECT_CALL, 0xfbc5
BR_MISP_RETIRED.INDIRECT_JMP, 0xefc5
BR_MISP_RETIRED.NEAR_TAKEN, 0x80c5
BR_MISP_RETIRED.RETURN, 0xf7c5
CPU_CLK_UNHALTED.CORE_P, 0x3c
CPU_CLK_UNHALTED.REF_TSC_P, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
INST_RETIRED.ANY_P, 0xc0
LD_BLOCKS.ADDRESS_ALIAS, 0x403
LD_BLOCKS.DATA_UNKNOWN, 0x103
LD_BLOCKS.STORE_FORWARD, 0x203
MACHINE_CLEARS.DISAMBIGUATION, 0x8c3
MACHINE_CLEARS.PAGE_FAULT, 0x20c3
MACHINE_CLEARS.SLOW, 0x6fc3
MACHINE_CLEARS.SMC, 0x1c3
MISC_RETIRED.LBR_INSERTS, 0x1e4
SERIALIZATION.C01_MS_SCB, 0x475
TOPDOWN_BAD_SPECULATION.ALL, 0x73
TOPDOWN_BAD_SPECULATION.ALL_P, 0x73
TOPDOWN_BAD_SPECULATION.FASTNUKE, 0x273
TOPDOWN_BAD_SPECULATION.MACHINE_CLEARS, 0x373
TOPDOWN_BAD_SPECULATION.MISPREDICT, 0x473
TOPDOWN_BAD_SPECULATION.NUKE, 0x173
TOPDOWN_BE_BOUND.ALL, 0x74
TOPDOWN_BE_BOUND.ALLOC_RESTRICTIONS, 0x174
TOPDOWN_BE_BOUND.ALL_P, 0x74
TOPDOWN_BE_BOUND.MEM_SCHEDULER, 0x274
TOPDOWN_BE_BOUND.NON_MEM_SCHEDULER, 0x874
TOPDOWN_BE_BOUND.REGISTER, 0x2074
TOPDOWN_BE_BOUND.REORDER_BUFFER, 0x4074
TOPDOWN_BE_BOUND.SERIALIZATION, 0x1074
TOPDOWN_FE_BOUND.ALL, 0x71
TOPDOWN_FE_BOUND.ALL_P, 0x71
TOPDOWN_FE_BOUND.BRANCH_DETECT, 0x271
TOPDOWN_FE_BOUND.BRANCH_RESTEER, 0x4071
TOPDOWN_FE_BOUND.CISC, 0x171
TOPDOWN_FE_BOUND.DECODE, 0x871
TOPDOWN_FE_BOUND.FRONTEND_BANDWIDTH, 0x8d71
TOPDOWN_FE_BOUND.FRONTEND_LATENCY, 0x7271
TOPDOWN_FE_BOUND.ITLB, 0x1071
TOPDOWN_FE_BOUND.ITLB_MISS, 0x1071
TOPDOWN_FE_BOUND.OTHER, 0x8071
TOPDOWN_FE_BOUND.PREDECODE, 0x471
TOPDOWN_RETIRING.ALL, 0x72
TOPDOWN_RETIRING.ALL_P, 0x72
UOPS_ISSUED.ANY, 0xe
UOPS_RETIRED.ALL, 0xc2
UOPS_RETIRED.IDIV, 0x10c2
UOPS_RETIRED.MS, 0x1c2
UOPS_RETIRED.X87, 0x2c2
UNC_IIO_CLOCKTICKS, 0x1
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL_PARTS, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART0, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART1, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART2, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART3, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART4, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART5, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART6, 0x4c2
UNC_IIO_COMP_BUF_INSERTS.CMPD.PART7, 0x4c2
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL_PARTS, 0xffd5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART0, 0x1d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART1, 0x2d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART2, 0x4d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART3, 0x8d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART4, 0x10d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART5, 0x20d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART6, 0x40d5
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.PART7, 0x80d5
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.ALL_PARTS, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART0, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART1, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART2, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART3, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART4, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART5, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART6, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.PART7, 0x4c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.ALL_PARTS, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART0, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART1, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART2, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART3, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART4, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART5, 0x1c0
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.PART6, 0x1c0
