MISALIGN_MEM_REF.BUBBLE, 0x9705
L2_LD_IFETCH.SELF.I_STATE, 0x412d
L2_LD_IFETCH.SELF.MESI, 0x4f2d
L2_LD_IFETCH.SELF.M_STATE, 0x482d
L2_LD_IFETCH.SELF.S_STATE, 0x422d
L2_LINES_IN.SELF.ANY, 0x7024
L2_LINES_IN.SELF.DEMAND, 0x4024
L2_LINES_IN.SELF.PREFETCH, 0x5024
L2_LINES_OUT.SELF.ANY, 0x7026
L2_LINES_OUT.SELF.DEMAND, 0x4026
L2_LINES_OUT.SELF.PREFETCH, 0x5026
L2_LOCK.SELF.E_STATE, 0x442b
L2_LOCK.SELF.I_STATE, 0x412b
L2_LOCK.SELF.MESI, 0x4f2b
L2_LOCK.SELF.M_STATE, 0x482b
L2_LOCK.SELF.S_STATE, 0x422b
L2_M_LINES_IN.SELF, 0x4025
L2_M_LINES_OUT.SELF.ANY, 0x7027
L2_M_LINES_OUT.SELF.DEMAND, 0x4027
L2_M_LINES_OUT.SELF.PREFETCH, 0x5027
L2_NO_REQ.SELF, 0x4032
L2_REJECT_BUSQ.SELF.ANY.E_STATE, 0x7430
L2_REJECT_BUSQ.SELF.ANY.I_STATE, 0x7130
L2_REJECT_BUSQ.SELF.ANY.MESI, 0x7f30
L2_REJECT_BUSQ.SELF.ANY.M_STATE, 0x7830
L2_REJECT_BUSQ.SELF.ANY.S_STATE, 0x7230
L2_REJECT_BUSQ.SELF.DEMAND.E_STATE, 0x4430
L2_REJECT_BUSQ.SELF.DEMAND.I_STATE, 0x4130
L2_REJECT_BUSQ.SELF.DEMAND.MESI, 0x4f30
L2_REJECT_BUSQ.SELF.DEMAND.M_STATE, 0x4830
L2_REJECT_BUSQ.SELF.DEMAND.S_STATE, 0x4230
L2_REJECT_BUSQ.SELF.PREFETCH.E_STATE, 0x5430
L2_REJECT_BUSQ.SELF.PREFETCH.I_STATE, 0x5130
L2_REJECT_BUSQ.SELF.PREFETCH.MESI, 0x5f30
L2_REJECT_BUSQ.SELF.PREFETCH.M_STATE, 0x5830
L2_REJECT_BUSQ.SELF.PREFETCH.S_STATE, 0x5230
L2_RQSTS.SELF.ANY.E_STATE, 0x742e
L2_RQSTS.SELF.ANY.I_STATE, 0x712e
L2_RQSTS.SELF.ANY.MESI, 0x7f2e
L2_RQSTS.SELF.ANY.M_STATE, 0x782e
L2_RQSTS.SELF.ANY.S_STATE, 0x722e
L2_RQSTS.SELF.DEMAND.E_STATE, 0x442e
L2_RQSTS.SELF.DEMAND.I_STATE, 0x412e
L2_RQSTS.SELF.DEMAND.MESI, 0x4f2e
L2_RQSTS.SELF.DEMAND.M_STATE, 0x482e
L2_RQSTS.SELF.DEMAND.S_STATE, 0x422e
L2_RQSTS.SELF.PREFETCH.E_STATE, 0x542e
L2_RQSTS.SELF.PREFETCH.I_STATE, 0x512e
L2_RQSTS.SELF.PREFETCH.MESI, 0x5f2e
L2_RQSTS.SELF.PREFETCH.M_STATE, 0x582e
L2_RQSTS.SELF.PREFETCH.S_STATE, 0x522e
L2_ST.SELF.E_STATE, 0x442a
L2_ST.SELF.I_STATE, 0x412a
L2_ST.SELF.MESI, 0x4f2a
L2_ST.SELF.M_STATE, 0x482a
L2_ST.SELF.S_STATE, 0x422a
MEM_LOAD_RETIRED.L2_HIT, 0x1cb
MEM_LOAD_RETIRED.L2_MISS, 0x2cb
