MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
OFFCORE_RESPONSE.ANY_RFO.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.DDR, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.MCDRAM, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.BUS_LOCKS.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.DDR, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.MCDRAM, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_CODE_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.DDR, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.MCDRAM, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_DATA_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.DDR, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.MCDRAM, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.DDR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.MCDRAM, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.NON_DRAM, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.MCDRAM, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.DDR, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.DDR, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.DDR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.MCDRAM, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.NON_DRAM, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.DDR, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.MCDRAM, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.DDR, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.MCDRAM, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.MCDRAM_NEAR, 0x1b7
MEM_UOPS_RETIRED.DTLB_MISS_LOADS, 0x804
PAGE_WALKS.CYCLES, 0x305
PAGE_WALKS.D_SIDE_CYCLES, 0x105
PAGE_WALKS.D_SIDE_WALKS, 0x105
PAGE_WALKS.I_SIDE_CYCLES, 0x205
PAGE_WALKS.I_SIDE_WALKS, 0x205
PAGE_WALKS.WALKS, 0x305
MACHINE_CLEARS.FP_ASSIST, 0x4c3
UOPS_RETIRED.PACKED_SIMD, 0x40c2
UOPS_RETIRED.SCALAR_SIMD, 0x20c2
UNC_C_TOR_INSERTS.IPQ_HIT, 0x1835
UNC_C_TOR_INSERTS.IPQ_MISS, 0x2835
UNC_C_TOR_INSERTS.IRQ_HIT, 0x1135
UNC_C_TOR_INSERTS.IRQ_MISS, 0x2135
UNC_C_TOR_INSERTS.LOC_ALL, 0x3735
UNC_C_TOR_INSERTS.PRQ_HIT, 0x1435
UNC_C_TOR_INSERTS.PRQ_MISS, 0x2435
UNC_H_AG0_AD_CRD_ACQUIRED.TGR0, 0x180
UNC_H_AG0_AD_CRD_ACQUIRED.TGR1, 0x280
UNC_H_AG0_AD_CRD_ACQUIRED.TGR2, 0x480
UNC_H_AG0_AD_CRD_ACQUIRED.TGR3, 0x880
UNC_H_AG0_AD_CRD_ACQUIRED.TGR4, 0x1080
UNC_H_AG0_AD_CRD_ACQUIRED.TGR5, 0x2080
UNC_H_AG0_AD_CRD_ACQUIRED.TGR6, 0x4080
UNC_H_AG0_AD_CRD_ACQUIRED.TGR7, 0x8080
UNC_H_AG0_AD_CRD_ACQUIRED_EXT.ANY_OF_TGR0_THRU_TGR7, 0x281
UNC_H_AG0_AD_CRD_ACQUIRED_EXT.TGR8, 0x181
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR0, 0x182
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR1, 0x282
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR2, 0x482
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR3, 0x882
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR4, 0x1082
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR5, 0x2082
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR6, 0x4082
UNC_H_AG0_AD_CRD_OCCUPANCY.TGR7, 0x8082
UNC_H_AG0_AD_CRD_OCCUPANCY_EXT.ANY_OF_TGR0_THRU_TGR7, 0x283
UNC_H_AG0_AD_CRD_OCCUPANCY_EXT.TGR8, 0x183
UNC_H_AG0_BL_CRD_ACQUIRED.TGR0, 0x188
UNC_H_AG0_BL_CRD_ACQUIRED.TGR1, 0x288
UNC_H_AG0_BL_CRD_ACQUIRED.TGR2, 0x488
UNC_H_AG0_BL_CRD_ACQUIRED.TGR3, 0x888
UNC_H_AG0_BL_CRD_ACQUIRED.TGR4, 0x1088
UNC_H_AG0_BL_CRD_ACQUIRED.TGR5, 0x2088
UNC_H_AG0_BL_CRD_ACQUIRED.TGR6, 0x4088
UNC_H_AG0_BL_CRD_ACQUIRED.TGR7, 0x8088
UNC_H_AG0_BL_CRD_ACQUIRED_EXT.ANY_OF_TGR0_THRU_TGR7, 0x289
UNC_H_AG0_BL_CRD_ACQUIRED_EXT.TGR8, 0x189
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR0, 0x18a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR1, 0x28a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR2, 0x48a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR3, 0x88a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR4, 0x108a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR5, 0x208a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR6, 0x408a
UNC_H_AG0_BL_CRD_OCCUPANCY.TGR7, 0x808a
UNC_H_AG0_BL_CRD_OCCUPANCY_EXT.ANY_OF_TGR0_THRU_TGR7, 0x28b
UNC_H_AG0_BL_CRD_OCCUPANCY_EXT.TGR8, 0x18b
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR0, 0x1d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR1, 0x2d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR2, 0x4d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR3, 0x8d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR4, 0x10d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR5, 0x20d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR6, 0x40d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD.TGR7, 0x80d0
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD_EXT.ANY_OF_TGR0_THRU_TGR7, 0x2d1
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_AD_EXT.TGR8, 0x1d1
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR0, 0x1d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR1, 0x2d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR2, 0x4d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR3, 0x8d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR4, 0x10d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR5, 0x20d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR6, 0x40d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL.TGR7, 0x80d4
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL_EXT.ANY_OF_TGR0_THRU_TGR7, 0x2d5
UNC_H_AG0_STALL_NO_CRD_EGRESS_HORZ_BL_EXT.TGR8, 0x1d5
UNC_H_AG1_AD_CRD_ACQUIRED.TGR0, 0x184
UNC_H_AG1_AD_CRD_ACQUIRED.TGR1, 0x284
UNC_H_AG1_AD_CRD_ACQUIRED.TGR2, 0x484
UNC_H_AG1_AD_CRD_ACQUIRED.TGR3, 0x884
UNC_H_AG1_AD_CRD_ACQUIRED.TGR4, 0x1084
UNC_H_AG1_AD_CRD_ACQUIRED.TGR5, 0x2084
UNC_H_AG1_AD_CRD_ACQUIRED.TGR6, 0x4084
UNC_H_AG1_AD_CRD_ACQUIRED.TGR7, 0x8084
UNC_H_AG1_AD_CRD_ACQUIRED_EXT.ANY_OF_TGR0_THRU_TGR7, 0x285
UNC_H_AG1_AD_CRD_ACQUIRED_EXT.TGR8, 0x185
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR0, 0x186
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR1, 0x286
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR2, 0x486
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR3, 0x886
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR4, 0x1086
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR5, 0x2086
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR6, 0x4086
UNC_H_AG1_AD_CRD_OCCUPANCY.TGR7, 0x8086
UNC_H_AG1_AD_CRD_OCCUPANCY_EXT.ANY_OF_TGR0_THRU_TGR7, 0x287
UNC_H_AG1_AD_CRD_OCCUPANCY_EXT.TGR8, 0x187
UNC_H_AG1_BL_CRD_ACQUIRED.TGR0, 0x18c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR1, 0x28c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR2, 0x48c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR3, 0x88c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR4, 0x108c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR5, 0x208c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR6, 0x408c
UNC_H_AG1_BL_CRD_ACQUIRED.TGR7, 0x808c
UNC_H_AG1_BL_CRD_ACQUIRED_EXT.ANY_OF_TGR0_THRU_TGR7, 0x28d
UNC_H_AG1_BL_CRD_ACQUIRED_EXT.TGR8, 0x18d
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR0, 0x18e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR1, 0x28e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR2, 0x48e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR3, 0x88e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR4, 0x108e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR5, 0x208e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR6, 0x408e
UNC_H_AG1_BL_CRD_OCCUPANCY.TGR7, 0x808e
UNC_H_AG1_BL_CRD_OCCUPANCY_EXT.ANY_OF_TGR0_THRU_TGR7, 0x28f
UNC_H_AG1_BL_CRD_OCCUPANCY_EXT.TGR8, 0x18f
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR0, 0x1d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR1, 0x2d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR2, 0x4d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR3, 0x8d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR4, 0x10d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR5, 0x20d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR6, 0x40d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD.TGR7, 0x80d2
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD_EXT.ANY_OF_TGR0_THRU_TGR7, 0x2d3
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_AD_EXT.TGR8, 0x1d3
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR0, 0x1d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR1, 0x2d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR2, 0x4d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR3, 0x8d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR4, 0x10d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR5, 0x20d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR6, 0x40d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL.TGR7, 0x80d6
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL_EXT.ANY_OF_TGR0_THRU_TGR7, 0x2d7
UNC_H_AG1_STALL_NO_CRD_EGRESS_HORZ_BL_EXT.TGR8, 0x1d7
UNC_H_CACHE_LINES_VICTIMIZED.E_STATE, 0x237
UNC_H_CACHE_LINES_VICTIMIZED.F_STATE, 0x837
UNC_H_CACHE_LINES_VICTIMIZED.LOCAL, 0x2037
UNC_H_CACHE_LINES_VICTIMIZED.M_STATE, 0x137
UNC_H_CACHE_LINES_VICTIMIZED.REMOTE, 0x8037
UNC_H_CACHE_LINES_VICTIMIZED.S_STATE, 0x437
UNC_H_CLOCK, 0xc0
UNC_H_EGRESS_HORZ_ADS_USED.AD, 0x19d
UNC_H_EGRESS_HORZ_ADS_USED.AK, 0x29d
UNC_H_EGRESS_HORZ_ADS_USED.BL, 0x49d
UNC_H_EGRESS_HORZ_BYPASS.AD, 0x19f
UNC_H_EGRESS_HORZ_BYPASS.AK, 0x29f
UNC_H_EGRESS_HORZ_BYPASS.BL, 0x49f
UNC_H_EGRESS_HORZ_BYPASS.IV, 0x89f
UNC_H_EGRESS_HORZ_CYCLES_FULL.AD, 0x196
UNC_H_EGRESS_HORZ_CYCLES_FULL.AK, 0x296
UNC_H_EGRESS_HORZ_CYCLES_FULL.BL, 0x496
UNC_H_EGRESS_HORZ_CYCLES_FULL.IV, 0x896
UNC_H_EGRESS_HORZ_CYCLES_NE.AD, 0x197
UNC_H_EGRESS_HORZ_CYCLES_NE.AK, 0x297
UNC_H_EGRESS_HORZ_CYCLES_NE.BL, 0x497
UNC_H_EGRESS_HORZ_CYCLES_NE.IV, 0x897
UNC_H_EGRESS_HORZ_INSERTS.AD, 0x195
UNC_H_EGRESS_HORZ_INSERTS.AK, 0x295
UNC_H_EGRESS_HORZ_INSERTS.BL, 0x495
UNC_H_EGRESS_HORZ_INSERTS.IV, 0x895
UNC_H_EGRESS_HORZ_NACK.AD, 0x199
UNC_H_EGRESS_HORZ_NACK.AK, 0x299
UNC_H_EGRESS_HORZ_NACK.BL, 0x499
UNC_H_EGRESS_HORZ_NACK.IV, 0x899
UNC_H_EGRESS_HORZ_OCCUPANCY.AD, 0x194
UNC_H_EGRESS_HORZ_OCCUPANCY.AK, 0x294
UNC_H_EGRESS_HORZ_OCCUPANCY.BL, 0x494
UNC_H_EGRESS_HORZ_OCCUPANCY.IV, 0x894
UNC_H_EGRESS_HORZ_STARVED.AD, 0x19b
UNC_H_EGRESS_HORZ_STARVED.AK, 0x29b
UNC_H_EGRESS_HORZ_STARVED.BL, 0x49b
UNC_H_EGRESS_HORZ_STARVED.IV, 0x89b
UNC_H_EGRESS_ORDERING.IV_SNP_GO_DN, 0x4ae
UNC_H_EGRESS_ORDERING.IV_SNP_GO_UP, 0x1ae
UNC_H_EGRESS_VERT_ADS_USED.AD_AG0, 0x19c
UNC_H_EGRESS_VERT_ADS_USED.AD_AG1, 0x109c
UNC_H_EGRESS_VERT_ADS_USED.AK_AG0, 0x29c
UNC_H_EGRESS_VERT_ADS_USED.AK_AG1, 0x209c
UNC_H_EGRESS_VERT_ADS_USED.BL_AG0, 0x49c
UNC_H_EGRESS_VERT_ADS_USED.BL_AG1, 0x409c
UNC_H_EGRESS_VERT_BYPASS.AD_AG0, 0x19e
UNC_H_EGRESS_VERT_BYPASS.AD_AG1, 0x109e
UNC_H_EGRESS_VERT_BYPASS.AK_AG0, 0x29e
UNC_H_EGRESS_VERT_BYPASS.AK_AG1, 0x209e
UNC_H_EGRESS_VERT_BYPASS.BL_AG0, 0x49e
UNC_H_EGRESS_VERT_BYPASS.BL_AG1, 0x409e
UNC_H_EGRESS_VERT_BYPASS.IV, 0x89e
UNC_H_EGRESS_VERT_CYCLES_FULL.AD_AG0, 0x192
UNC_H_EGRESS_VERT_CYCLES_FULL.AD_AG1, 0x1092
UNC_H_EGRESS_VERT_CYCLES_FULL.AK_AG0, 0x292
UNC_H_EGRESS_VERT_CYCLES_FULL.AK_AG1, 0x2092
UNC_H_EGRESS_VERT_CYCLES_FULL.BL_AG0, 0x492
UNC_H_EGRESS_VERT_CYCLES_FULL.BL_AG1, 0x4092
UNC_H_EGRESS_VERT_CYCLES_FULL.IV_AG0, 0x892
UNC_H_EGRESS_VERT_CYCLES_NE.AD_AG0, 0x193
UNC_H_EGRESS_VERT_CYCLES_NE.AD_AG1, 0x1093
UNC_H_EGRESS_VERT_CYCLES_NE.AK_AG0, 0x293
UNC_H_EGRESS_VERT_CYCLES_NE.AK_AG1, 0x2093
UNC_H_EGRESS_VERT_CYCLES_NE.BL_AG0, 0x493
UNC_H_EGRESS_VERT_CYCLES_NE.BL_AG1, 0x4093
UNC_H_EGRESS_VERT_CYCLES_NE.IV_AG0, 0x893
UNC_H_EGRESS_VERT_INSERTS.AD_AG0, 0x191
UNC_H_EGRESS_VERT_INSERTS.AD_AG1, 0x1091
UNC_H_EGRESS_VERT_INSERTS.AK_AG0, 0x291
UNC_H_EGRESS_VERT_INSERTS.AK_AG1, 0x2091
UNC_H_EGRESS_VERT_INSERTS.BL_AG0, 0x491
UNC_H_EGRESS_VERT_INSERTS.BL_AG1, 0x4091
UNC_H_EGRESS_VERT_INSERTS.IV_AG0, 0x891
UNC_H_EGRESS_VERT_NACK.AD_AG0, 0x198
UNC_H_EGRESS_VERT_NACK.AD_AG1, 0x1098
UNC_H_EGRESS_VERT_NACK.AK_AG0, 0x298
UNC_H_EGRESS_VERT_NACK.AK_AG1, 0x2098
UNC_H_EGRESS_VERT_NACK.BL_AG0, 0x498
UNC_H_EGRESS_VERT_NACK.BL_AG1, 0x4098
UNC_H_EGRESS_VERT_NACK.IV_AG0, 0x898
UNC_H_EGRESS_VERT_OCCUPANCY.AD_AG0, 0x190
UNC_H_EGRESS_VERT_OCCUPANCY.AD_AG1, 0x1090
UNC_H_EGRESS_VERT_OCCUPANCY.AK_AG0, 0x290
UNC_H_EGRESS_VERT_OCCUPANCY.AK_AG1, 0x2090
UNC_H_EGRESS_VERT_OCCUPANCY.BL_AG0, 0x490
UNC_H_EGRESS_VERT_OCCUPANCY.BL_AG1, 0x4090
UNC_H_EGRESS_VERT_OCCUPANCY.IV_AG0, 0x890
UNC_H_EGRESS_VERT_STARVED.AD_AG0, 0x19a
UNC_H_EGRESS_VERT_STARVED.AD_AG1, 0x109a
UNC_H_EGRESS_VERT_STARVED.AK_AG0, 0x29a
UNC_H_EGRESS_VERT_STARVED.AK_AG1, 0x209a
UNC_H_EGRESS_VERT_STARVED.BL_AG0, 0x49a
UNC_H_EGRESS_VERT_STARVED.BL_AG1, 0x409a
UNC_H_EGRESS_VERT_STARVED.IV_AG0, 0x89a
UNC_H_FAST_ASSERTED.HORZ, 0x1a5
UNC_H_FAST_ASSERTED.VERT, 0xa5
UNC_H_HORZ_RING_AD_IN_USE.LEFT_EVEN, 0x1a7
UNC_H_HORZ_RING_AD_IN_USE.LEFT_ODD, 0x2a7
UNC_H_HORZ_RING_AD_IN_USE.RIGHT_EVEN, 0x4a7
UNC_H_HORZ_RING_AD_IN_USE.RIGHT_ODD, 0x8a7
UNC_H_HORZ_RING_AK_IN_USE.LEFT_EVEN, 0x1a9
UNC_H_HORZ_RING_AK_IN_USE.LEFT_ODD, 0x2a9
UNC_H_HORZ_RING_AK_IN_USE.RIGHT_EVEN, 0x4a9
UNC_H_HORZ_RING_AK_IN_USE.RIGHT_ODD, 0x8a9
UNC_H_HORZ_RING_BL_IN_USE.LEFT_EVEN, 0x1ab
UNC_H_HORZ_RING_BL_IN_USE.LEFT_ODD, 0x2ab
UNC_H_HORZ_RING_BL_IN_USE.RIGHT_EVEN, 0x4ab
UNC_H_HORZ_RING_BL_IN_USE.RIGHT_ODD, 0x8ab
UNC_H_HORZ_RING_IV_IN_USE.LEFT, 0x1ad
UNC_H_HORZ_RING_IV_IN_USE.RIGHT, 0x4ad
UNC_H_INGRESS_INSERTS.IPQ, 0x413
UNC_H_INGRESS_INSERTS.IRQ, 0x113
UNC_H_INGRESS_INSERTS.IRQ_REJ, 0x213
UNC_H_INGRESS_INSERTS.PRQ, 0x1013
UNC_H_INGRESS_INSERTS.PRQ_REJ, 0x2013
UNC_H_INGRESS_INT_STARVED.IPQ, 0x414
UNC_H_INGRESS_INT_STARVED.IRQ, 0x114
UNC_H_INGRESS_INT_STARVED.ISMQ, 0x814
UNC_H_INGRESS_INT_STARVED.PRQ, 0x1014
UNC_H_INGRESS_OCCUPANCY.IPQ, 0x411
UNC_H_INGRESS_OCCUPANCY.IRQ, 0x111
UNC_H_INGRESS_OCCUPANCY.IRQ_REJ, 0x211
UNC_H_INGRESS_OCCUPANCY.PRQ, 0x1011
UNC_H_INGRESS_OCCUPANCY.PRQ_REJ, 0x2011
UNC_H_INGRESS_RETRY_IPQ0_REJECT.AD_REQ_VN0, 0x122
