MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_C_RING_BL_USED.UP_EVEN, 0x11d
UNC_C_RING_BL_USED.UP_ODD, 0x21d
UNC_C_RING_BOUNCES.AK_CORE, 0x205
UNC_C_RING_BOUNCES.BL_CORE, 0x405
UNC_C_RING_BOUNCES.IV_CORE, 0x805
UNC_C_RING_IV_USED.ANY, 0xf1e
UNC_C_RING_SINK_STARVED.AD_CACHE, 0x106
UNC_C_RING_SINK_STARVED.AK_CORE, 0x206
UNC_C_RING_SINK_STARVED.BL_CORE, 0x406
UNC_C_RING_SINK_STARVED.IV_CORE, 0x806
UNC_C_RING_SRC_THRTL, 0x7
UNC_C_RxR_EXT_STARVED.IPQ, 0x212
UNC_C_RxR_EXT_STARVED.IRQ, 0x112
UNC_C_RxR_EXT_STARVED.ISMQ, 0x412
UNC_C_RxR_EXT_STARVED.ISMQ_BIDS, 0x812
UNC_C_RxR_INSERTS.IPQ, 0x413
UNC_C_RxR_INSERTS.IRQ, 0x113
UNC_C_RxR_INSERTS.IRQ_REJECTED, 0x213
UNC_C_RxR_INSERTS.VFIFO, 0x1013
UNC_C_RxR_INT_STARVED.IPQ, 0x414
UNC_C_RxR_INT_STARVED.IRQ, 0x114
UNC_C_RxR_INT_STARVED.ISMQ, 0x814
UNC_C_RxR_IPQ_RETRY.ADDR_CONFLICT, 0x431
UNC_C_RxR_IPQ_RETRY.ANY, 0x131
UNC_C_RxR_IPQ_RETRY.FULL, 0x231
UNC_C_RxR_IPQ_RETRY.QPI_CREDITS, 0x1031
UNC_C_RxR_IRQ_RETRY.ADDR_CONFLICT, 0x432
UNC_C_RxR_IRQ_RETRY.ANY, 0x132
UNC_C_RxR_IRQ_RETRY.FULL, 0x232
UNC_C_RxR_IRQ_RETRY.QPI_CREDITS, 0x1032
UNC_C_RxR_IRQ_RETRY.RTID, 0x832
UNC_C_RxR_ISMQ_RETRY.ANY, 0x133
UNC_C_RxR_ISMQ_RETRY.FULL, 0x233
UNC_C_RxR_ISMQ_RETRY.IIO_CREDITS, 0x2033
UNC_C_RxR_ISMQ_RETRY.QPI_CREDITS, 0x1033
UNC_C_RxR_ISMQ_RETRY.RTID, 0x833
UNC_C_RxR_OCCUPANCY.IPQ, 0x411
UNC_C_RxR_OCCUPANCY.IRQ, 0x111
UNC_C_RxR_OCCUPANCY.IRQ_REJECTED, 0x211
UNC_C_RxR_OCCUPANCY.VFIFO, 0x1011
UNC_C_TOR_INSERTS.EVICTION, 0x435
UNC_C_TOR_INSERTS.MISS_ALL, 0xa35
UNC_C_TOR_INSERTS.MISS_OPCODE, 0x335
UNC_C_TOR_INSERTS.NID_ALL, 0x4835
UNC_C_TOR_INSERTS.NID_EVICTION, 0x4435
UNC_C_TOR_INSERTS.NID_MISS_ALL, 0x4a35
UNC_C_TOR_INSERTS.NID_MISS_OPCODE, 0x4335
UNC_C_TOR_INSERTS.NID_OPCODE, 0x4135
UNC_C_TOR_INSERTS.NID_WB, 0x5035
UNC_C_TOR_INSERTS.OPCODE, 0x135
UNC_C_TOR_INSERTS.WB, 0x1035
UNC_C_TOR_OCCUPANCY.ALL, 0x836
UNC_C_TOR_OCCUPANCY.EVICTION, 0x436
UNC_C_TOR_OCCUPANCY.MISS_ALL, 0xa36
UNC_C_TOR_OCCUPANCY.MISS_OPCODE, 0x336
UNC_C_TOR_OCCUPANCY.NID_ALL, 0x4836
UNC_C_TOR_OCCUPANCY.NID_EVICTION, 0x4436
UNC_C_TOR_OCCUPANCY.NID_MISS_ALL, 0x4a36
UNC_C_TOR_OCCUPANCY.NID_MISS_OPCODE, 0x4336
UNC_C_TOR_OCCUPANCY.NID_OPCODE, 0x4136
UNC_C_TOR_OCCUPANCY.OPCODE, 0x136
UNC_C_TxR_ADS_USED, 0x4
UNC_C_TxR_INSERTS.AD_CACHE, 0x102
UNC_C_TxR_INSERTS.AD_CORE, 0x1002
UNC_C_TxR_INSERTS.AK_CACHE, 0x202
UNC_C_TxR_INSERTS.AK_CORE, 0x2002
UNC_C_TxR_INSERTS.BL_CACHE, 0x402
UNC_C_TxR_INSERTS.BL_CORE, 0x4002
UNC_C_TxR_INSERTS.IV_CACHE, 0x802
UNC_C_TxR_STARVED.AK, 0x203
UNC_C_TxR_STARVED.BL, 0x403
UNC_H_BYPASS_IMC.NOT_TAKEN, 0x214
UNC_H_BYPASS_IMC.TAKEN, 0x114
UNC_H_CONFLICT_CYCLES.CONFLICT, 0x20b
UNC_H_CONFLICT_CYCLES.NO_CONFLICT, 0x10b
UNC_H_DIRECT2CORE_COUNT, 0x11
UNC_H_DIRECT2CORE_CYCLES_DISABLED, 0x12
UNC_H_DIRECT2CORE_TXN_OVERRIDE, 0x13
UNC_H_DIRECTORY_LOOKUP.NO_SNP, 0x20c
UNC_H_DIRECTORY_LOOKUP.SNP, 0x10c
UNC_H_DIRECTORY_UPDATE.ANY, 0x30d
UNC_H_DIRECTORY_UPDATE.CLEAR, 0x20d
UNC_H_DIRECTORY_UPDATE.SET, 0x10d
UNC_H_IGR_NO_CREDIT_CYCLES.AD_QPI0, 0x122
UNC_H_IGR_NO_CREDIT_CYCLES.AD_QPI1, 0x222
UNC_H_IGR_NO_CREDIT_CYCLES.BL_QPI0, 0x422
UNC_H_IGR_NO_CREDIT_CYCLES.BL_QPI1, 0x822
UNC_H_IMC_RETRY, 0x1e
UNC_H_IMC_WRITES.ALL, 0xf1a
UNC_H_IMC_WRITES.FULL, 0x11a
UNC_H_IMC_WRITES.FULL_ISOCH, 0x41a
UNC_H_IMC_WRITES.PARTIAL, 0x21a
UNC_H_IMC_WRITES.PARTIAL_ISOCH, 0x81a
UNC_H_REQUESTS.READS, 0x301
UNC_H_REQUESTS.WRITES, 0xc01
UNC_H_RING_AD_USED.CCW_EVEN, 0x43e
UNC_H_RING_AD_USED.CCW_ODD, 0x83e
UNC_H_RING_AD_USED.CW_EVEN, 0x13e
UNC_H_RING_AD_USED.CW_ODD, 0x23e
UNC_H_RING_AK_USED.CCW_EVEN, 0x43f
UNC_H_RING_AK_USED.CCW_ODD, 0x83f
UNC_H_RING_AK_USED.CW_EVEN, 0x13f
UNC_H_RING_AK_USED.CW_ODD, 0x23f
UNC_H_RING_BL_USED.CCW_EVEN, 0x440
UNC_H_RING_BL_USED.CCW_ODD, 0x840
UNC_H_RING_BL_USED.CW_EVEN, 0x140
UNC_H_RING_BL_USED.CW_ODD, 0x240
UNC_H_RPQ_CYCLES_NO_REG_CREDITS.CHN0, 0x115
UNC_H_RPQ_CYCLES_NO_REG_CREDITS.CHN1, 0x215
UNC_H_RPQ_CYCLES_NO_REG_CREDITS.CHN2, 0x415
UNC_H_RPQ_CYCLES_NO_REG_CREDITS.CHN3, 0x815
UNC_H_RPQ_CYCLES_NO_SPEC_CREDITS.CHN0, 0x116
UNC_H_RPQ_CYCLES_NO_SPEC_CREDITS.CHN1, 0x216
UNC_H_RPQ_CYCLES_NO_SPEC_CREDITS.CHN2, 0x416
UNC_H_RPQ_CYCLES_NO_SPEC_CREDITS.CHN3, 0x816
UNC_H_TAD_REQUESTS_G0.REGION0, 0x11b
UNC_H_TAD_REQUESTS_G0.REGION1, 0x21b
UNC_H_TAD_REQUESTS_G0.REGION2, 0x41b
UNC_H_TAD_REQUESTS_G0.REGION3, 0x81b
UNC_H_TAD_REQUESTS_G0.REGION4, 0x101b
UNC_H_TAD_REQUESTS_G0.REGION5, 0x201b
UNC_H_TAD_REQUESTS_G0.REGION6, 0x401b
UNC_H_TAD_REQUESTS_G0.REGION7, 0x801b
UNC_H_TAD_REQUESTS_G1.REGION10, 0x41c
UNC_H_TAD_REQUESTS_G1.REGION11, 0x81c
UNC_H_TAD_REQUESTS_G1.REGION8, 0x11c
UNC_H_TAD_REQUESTS_G1.REGION9, 0x21c
UNC_H_TRACKER_INSERTS.ALL, 0x306
UNC_H_TxR_AD.NDR, 0x10f
UNC_H_TxR_AD.SNP, 0x20f
UNC_H_TxR_AD_CYCLES_FULL.ALL, 0x32a
UNC_H_TxR_AD_CYCLES_FULL.SCHED0, 0x12a
UNC_H_TxR_AD_CYCLES_FULL.SCHED1, 0x22a
UNC_H_TxR_AD_CYCLES_NE.ALL, 0x329
UNC_H_TxR_AD_CYCLES_NE.SCHED0, 0x129
UNC_H_TxR_AD_CYCLES_NE.SCHED1, 0x229
UNC_H_TxR_AD_INSERTS.ALL, 0x327
UNC_H_TxR_AD_INSERTS.SCHED0, 0x127
UNC_H_TxR_AD_INSERTS.SCHED1, 0x227
UNC_H_TxR_AD_OCCUPANCY.ALL, 0x328
UNC_H_TxR_AD_OCCUPANCY.SCHED0, 0x128
UNC_H_TxR_AD_OCCUPANCY.SCHED1, 0x228
UNC_H_TxR_AK_CYCLES_FULL.ALL, 0x332
UNC_H_TxR_AK_CYCLES_FULL.SCHED0, 0x132
UNC_H_TxR_AK_CYCLES_FULL.SCHED1, 0x232
UNC_H_TxR_AK_CYCLES_NE.ALL, 0x331
UNC_H_TxR_AK_CYCLES_NE.SCHED0, 0x131
UNC_H_TxR_AK_CYCLES_NE.SCHED1, 0x231
UNC_H_TxR_AK_INSERTS.ALL, 0x32f
UNC_H_TxR_AK_INSERTS.SCHED0, 0x12f
UNC_H_TxR_AK_INSERTS.SCHED1, 0x22f
UNC_H_TxR_AK_NDR, 0xe
UNC_H_TxR_AK_OCCUPANCY.ALL, 0x330
UNC_H_TxR_AK_OCCUPANCY.SCHED0, 0x130
UNC_H_TxR_AK_OCCUPANCY.SCHED1, 0x230
UNC_H_TxR_BL.DRS_CACHE, 0x110
UNC_H_TxR_BL.DRS_CORE, 0x210
UNC_H_TxR_BL.DRS_QPI, 0x410
UNC_H_TxR_BL_CYCLES_FULL.ALL, 0x336
UNC_H_TxR_BL_CYCLES_FULL.SCHED0, 0x136
UNC_H_TxR_BL_CYCLES_FULL.SCHED1, 0x236
UNC_H_TxR_BL_CYCLES_NE.ALL, 0x335
UNC_H_TxR_BL_CYCLES_NE.SCHED0, 0x135
UNC_H_TxR_BL_CYCLES_NE.SCHED1, 0x235
UNC_H_TxR_BL_INSERTS.ALL, 0x333
UNC_H_TxR_BL_INSERTS.SCHED0, 0x133
UNC_H_TxR_BL_INSERTS.SCHED1, 0x233
UNC_H_TxR_BL_OCCUPANCY.ALL, 0x334
UNC_H_TxR_BL_OCCUPANCY.SCHED0, 0x134
UNC_H_TxR_BL_OCCUPANCY.SCHED1, 0x234
UNC_H_WPQ_CYCLES_NO_REG_CREDITS.CHN0, 0x118
UNC_H_WPQ_CYCLES_NO_REG_CREDITS.CHN1, 0x218
UNC_H_WPQ_CYCLES_NO_REG_CREDITS.CHN2, 0x418
UNC_H_WPQ_CYCLES_NO_REG_CREDITS.CHN3, 0x818
UNC_H_WPQ_CYCLES_NO_SPEC_CREDITS.CHN0, 0x119
UNC_H_WPQ_CYCLES_NO_SPEC_CREDITS.CHN1, 0x219
UNC_H_WPQ_CYCLES_NO_SPEC_CREDITS.CHN2, 0x419
UNC_H_WPQ_CYCLES_NO_SPEC_CREDITS.CHN3, 0x819
CPL_CYCLES.RING0, 0x15c
CPL_CYCLES.RING0_TRANS, 0x15c
CPL_CYCLES.RING123, 0x25c
HW_PRE_REQ.DL1_MISS, 0x24e
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION, 0x163
BACLEARS.ANY, 0x1fe6
DSB2MITE_SWITCHES.COUNT, 0x1ab
DSB2MITE_SWITCHES.PENALTY_CYCLES, 0x2ab
DSB_FILL.ALL_CANCEL, 0xaac
DSB_FILL.EXCEED_DSB_LINES, 0x8ac
DSB_FILL.OTHER_CANCEL, 0x2ac
ICACHE.HIT, 0x180
ICACHE.MISSES, 0x280
IDQ.ALL_DSB_CYCLES_4_UOPS, 0x1879
IDQ.ALL_DSB_CYCLES_ANY_UOPS, 0x1879
IDQ.ALL_MITE_CYCLES_4_UOPS, 0x2479
IDQ.ALL_MITE_CYCLES_ANY_UOPS, 0x2479
IDQ.DSB_CYCLES, 0x879
IDQ.DSB_UOPS, 0x879
IDQ.EMPTY, 0x279
IDQ.MITE_ALL_UOPS, 0x3c79
IDQ.MITE_CYCLES, 0x479
IDQ.MITE_UOPS, 0x479
IDQ.MS_CYCLES, 0x3079
IDQ.MS_DSB_CYCLES, 0x1079
IDQ.MS_DSB_OCCUR, 0x1079
IDQ.MS_DSB_UOPS, 0x1079
IDQ.MS_MITE_UOPS, 0x2079
IDQ.MS_SWITCHES, 0x3079
IDQ.MS_UOPS, 0x3079
IDQ_UOPS_NOT_DELIVERED.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_FE_WAS_OK, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_GE_1_UOP_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_1_UOP_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_2_UOP_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_LE_3_UOP_DELIV.CORE, 0x19c
INSTS_WRITTEN_TO_IQ.INSTS, 0x117
UNC_I_ADDRESS_MATCH.MERGE_COUNT, 0x217
UNC_I_ADDRESS_MATCH.STALL_COUNT, 0x117
UNC_I_CACHE_ACK_PENDING_OCCUPANCY.ANY, 0x114
UNC_I_CACHE_ACK_PENDING_OCCUPANCY.SOURCE, 0x214
UNC_I_CACHE_OWN_OCCUPANCY.ANY, 0x113
UNC_I_CACHE_OWN_OCCUPANCY.SOURCE, 0x213
UNC_I_CACHE_READ_OCCUPANCY.ANY, 0x110
UNC_I_CACHE_READ_OCCUPANCY.SOURCE, 0x210
UNC_I_CACHE_TOTAL_OCCUPANCY.ANY, 0x112
UNC_I_CACHE_TOTAL_OCCUPANCY.SOURCE, 0x212
UNC_I_CACHE_WRITE_OCCUPANCY.ANY, 0x111
UNC_I_CACHE_WRITE_OCCUPANCY.SOURCE, 0x211
UNC_I_RxR_AK_CYCLES_FULL, 0xb
UNC_I_RxR_AK_INSERTS, 0xa
UNC_I_RxR_AK_OCCUPANCY, 0xc
UNC_I_RxR_BL_DRS_CYCLES_FULL, 0x4
UNC_I_RxR_BL_DRS_INSERTS, 0x1
UNC_I_RxR_BL_DRS_OCCUPANCY, 0x7
UNC_I_RxR_BL_NCB_CYCLES_FULL, 0x5
UNC_I_RxR_BL_NCB_INSERTS, 0x2
UNC_I_RxR_BL_NCB_OCCUPANCY, 0x8
UNC_I_RxR_BL_NCS_CYCLES_FULL, 0x6
UNC_I_RxR_BL_NCS_INSERTS, 0x3
UNC_I_RxR_BL_NCS_OCCUPANCY, 0x9
UNC_I_TICKLES.LOST_OWNERSHIP, 0x116
UNC_I_TICKLES.TOP_OF_QUEUE, 0x216
UNC_I_TRANSACTIONS.PD_PREFETCHES, 0x415
UNC_I_TRANSACTIONS.READS, 0x115
UNC_I_TRANSACTIONS.WRITES, 0x215
UNC_I_TxR_AD_STALL_CREDIT_CYCLES, 0x18
UNC_I_TxR_BL_STALL_CREDIT_CYCLES, 0x19
UNC_I_TxR_DATA_INSERTS_NCB, 0xe
UNC_I_TxR_DATA_INSERTS_NCS, 0xf
UNC_I_TxR_REQUEST_OCCUPANCY, 0xd
UNC_I_WRITE_ORDERING_STALL_CYCLES, 0x1a
UNC_Q_CLOCKTICKS, 0x14
UNC_Q_CTO_COUNT, 0x38
UNC_Q_DIRECT2CORE.FAILURE_CREDITS, 0x213
UNC_Q_DIRECT2CORE.FAILURE_CREDITS_RBT, 0x813
UNC_Q_DIRECT2CORE.FAILURE_RBT, 0x413
UNC_Q_DIRECT2CORE.SUCCESS, 0x113
UNC_Q_L1_POWER_CYCLES, 0x12
UNC_Q_RxL0P_POWER_CYCLES, 0x10
UNC_Q_RxL0_POWER_CYCLES, 0xf
UNC_Q_RxL_BYPASSED, 0x9
UNC_Q_RxL_CRC_ERRORS.LINK_INIT, 0x103
UNC_Q_RxL_CRC_ERRORS.NORMAL_OP, 0x203
UNC_Q_RxL_CREDITS_CONSUMED_VN0.DRS, 0x11e
UNC_Q_RxL_CREDITS_CONSUMED_VN0.HOM, 0x81e
UNC_Q_RxL_CREDITS_CONSUMED_VN0.NCB, 0x21e
UNC_Q_RxL_CREDITS_CONSUMED_VN0.NCS, 0x41e
UNC_Q_RxL_CREDITS_CONSUMED_VN0.NDR, 0x201e
UNC_Q_RxL_CREDITS_CONSUMED_VN0.SNP, 0x101e
UNC_Q_RxL_CREDITS_CONSUMED_VNA, 0x1d
UNC_Q_RxL_CYCLES_NE, 0xa
UNC_Q_RxL_FLITS_G0.DATA, 0x201
UNC_Q_RxL_FLITS_G0.IDLE, 0x101
UNC_Q_RxL_FLITS_G0.NON_DATA, 0x401
UNC_Q_RxL_FLITS_G1.DRS, 0x1802
UNC_Q_RxL_FLITS_G1.DRS_DATA, 0x802
UNC_Q_RxL_FLITS_G1.DRS_NONDATA, 0x1002
UNC_Q_RxL_FLITS_G1.HOM, 0x602
UNC_Q_RxL_FLITS_G1.HOM_NONREQ, 0x402
UNC_Q_RxL_FLITS_G1.HOM_REQ, 0x202
UNC_Q_RxL_FLITS_G1.SNP, 0x102
UNC_Q_RxL_FLITS_G2.NCB, 0xc03
UNC_Q_RxL_FLITS_G2.NCB_DATA, 0x403
UNC_Q_RxL_FLITS_G2.NCB_NONDATA, 0x803
UNC_Q_RxL_FLITS_G2.NCS, 0x1003
UNC_Q_RxL_FLITS_G2.NDR_AD, 0x103
UNC_Q_RxL_FLITS_G2.NDR_AK, 0x203
UNC_Q_RxL_INSERTS, 0x8
UNC_Q_RxL_INSERTS_DRS, 0x9
UNC_Q_RxL_INSERTS_HOM, 0xc
UNC_Q_RxL_INSERTS_NCB, 0xa
UNC_Q_RxL_INSERTS_NCS, 0xb
UNC_Q_RxL_INSERTS_NDR, 0xe
UNC_Q_RxL_INSERTS_SNP, 0xd
UNC_Q_RxL_OCCUPANCY, 0xb
UNC_Q_RxL_OCCUPANCY_DRS, 0x15
UNC_Q_RxL_OCCUPANCY_HOM, 0x18
UNC_Q_RxL_OCCUPANCY_NCB, 0x16
UNC_Q_RxL_OCCUPANCY_NCS, 0x17
UNC_Q_RxL_OCCUPANCY_NDR, 0x1a
UNC_Q_RxL_OCCUPANCY_SNP, 0x19
UNC_Q_RxL_STALLS.BGF_DRS, 0x135
UNC_Q_RxL_STALLS.BGF_HOM, 0x835
UNC_Q_RxL_STALLS.BGF_NCB, 0x235
UNC_Q_RxL_STALLS.BGF_NCS, 0x435
UNC_Q_RxL_STALLS.BGF_NDR, 0x2035
UNC_Q_RxL_STALLS.BGF_SNP, 0x1035
UNC_Q_RxL_STALLS.EGRESS_CREDITS, 0x4035
UNC_Q_RxL_STALLS.GV, 0x8035
UNC_Q_TxL0P_POWER_CYCLES, 0xd
UNC_Q_TxL0_POWER_CYCLES, 0xc
UNC_Q_TxL_BYPASSED, 0x5
UNC_Q_TxL_CRC_NO_CREDITS.ALMOST_FULL, 0x202
UNC_Q_TxL_CRC_NO_CREDITS.FULL, 0x102
UNC_Q_TxL_CYCLES_NE, 0x6
UNC_Q_TxL_FLITS_G2.NCB, 0xc01
UNC_Q_TxL_FLITS_G2.NCB_DATA, 0x401
UNC_Q_TxL_FLITS_G2.NCB_NONDATA, 0x801
UNC_Q_TxL_FLITS_G2.NCS, 0x1001
UNC_Q_TxL_FLITS_G2.NDR_AD, 0x101
UNC_Q_TxL_FLITS_G2.NDR_AK, 0x201
UNC_Q_TxL_INSERTS, 0x4
UNC_Q_TxL_OCCUPANCY, 0x7
UNC_Q_VNA_CREDIT_RETURNS, 0x1c
UNC_Q_VNA_CREDIT_RETURN_OCCUPANCY, 0x1b
UNC_R3_CLOCKTICKS, 0x1
UNC_R3_IIO_CREDITS_ACQUIRED.DRS, 0x820
UNC_R3_IIO_CREDITS_ACQUIRED.NCB, 0x1020
UNC_R3_IIO_CREDITS_ACQUIRED.NCS, 0x2020
UNC_R3_IIO_CREDITS_REJECT.DRS, 0x821
UNC_R3_IIO_CREDITS_REJECT.NCB, 0x1021
UNC_R3_IIO_CREDITS_REJECT.NCS, 0x2021
UNC_R3_IIO_CREDITS_USED.DRS, 0x822
UNC_R3_IIO_CREDITS_USED.NCB, 0x1022
UNC_R3_IIO_CREDITS_USED.NCS, 0x2022
UNC_R3_RING_AD_USED.CCW_EVEN, 0x407
UNC_R3_RING_AD_USED.CCW_ODD, 0x807
UNC_R3_RING_AD_USED.CW_EVEN, 0x107
UNC_R3_RING_AD_USED.CW_ODD, 0x207
UNC_R3_RING_AK_USED.CCW_EVEN, 0x408
UNC_R3_RING_AK_USED.CCW_ODD, 0x808
UNC_R3_RING_AK_USED.CW_EVEN, 0x108
UNC_R3_RING_AK_USED.CW_ODD, 0x208
UNC_R3_RING_BL_USED.CCW_EVEN, 0x409
UNC_R3_RING_BL_USED.CCW_ODD, 0x809
UNC_R3_RING_BL_USED.CW_EVEN, 0x109
UNC_R3_RING_BL_USED.CW_ODD, 0x209
UNC_R3_RING_IV_USED.ANY, 0xf0a
UNC_R3_RxR_BYPASSED.AD, 0x112
UNC_R3_RxR_CYCLES_NE.DRS, 0x810
UNC_R3_RxR_CYCLES_NE.HOM, 0x110
UNC_R3_RxR_CYCLES_NE.NCB, 0x1010
UNC_R3_RxR_CYCLES_NE.NCS, 0x2010
UNC_R3_RxR_CYCLES_NE.NDR, 0x410
UNC_R3_RxR_CYCLES_NE.SNP, 0x210
UNC_R3_RxR_INSERTS.DRS, 0x811
