MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
TOPDOWN_BE_BOUND.ALL, 0x74
TOPDOWN_BE_BOUND.ALLOC_RESTRICTIONS, 0x174
TOPDOWN_BE_BOUND.MEM_SCHEDULER, 0x274
TOPDOWN_BE_BOUND.NON_MEM_SCHEDULER, 0x874
TOPDOWN_BE_BOUND.REGISTER, 0x2074
TOPDOWN_BE_BOUND.REORDER_BUFFER, 0x4074
TOPDOWN_BE_BOUND.SERIALIZATION, 0x1074
TOPDOWN_BE_BOUND.STORE_BUFFER, 0x474
TOPDOWN_FE_BOUND.ALL, 0x71
TOPDOWN_FE_BOUND.BRANCH_DETECT, 0x271
TOPDOWN_FE_BOUND.BRANCH_RESTEER, 0x4071
TOPDOWN_FE_BOUND.CISC, 0x171
TOPDOWN_FE_BOUND.DECODE, 0x871
TOPDOWN_FE_BOUND.ITLB, 0x1071
TOPDOWN_FE_BOUND.OTHER, 0x8071
TOPDOWN_FE_BOUND.PREDECODE, 0x471
TOPDOWN_RETIRING.ALL, 0xc2
UOPS_ISSUED.ANY, 0xe
UOPS_RETIRED.ALL, 0xc2
UOPS_RETIRED.IDIV, 0x10c2
UOPS_RETIRED.MS, 0x1c2
UOPS_RETIRED.X87, 0x2c2
CORE_REJECT_L2Q.ANY, 0x31
DL1.DIRTY_EVICTION, 0x151
L2_REJECT_XQ.ANY, 0x30
L2_REQUEST.ALL, 0x24
L2_REQUEST.HIT, 0x224
L2_REQUEST.MISS, 0x124
L2_REQUEST.REJECTS, 0x424
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_BOUND_STALLS.IFETCH, 0x3834
MEM_BOUND_STALLS.IFETCH_DRAM_HIT, 0x2034
MEM_BOUND_STALLS.IFETCH_L2_HIT, 0x834
MEM_BOUND_STALLS.IFETCH_LLC_HIT, 0x1034
MEM_BOUND_STALLS.LOAD, 0x734
MEM_BOUND_STALLS.LOAD_DRAM_HIT, 0x434
MEM_BOUND_STALLS.LOAD_L2_HIT, 0x134
MEM_BOUND_STALLS.LOAD_LLC_HIT, 0x234
MEM_BOUND_STALLS.STORE_BUFFER_FULL, 0x4034
MEM_LOAD_UOPS_RETIRED.DRAM_HIT, 0x80d1
MEM_LOAD_UOPS_RETIRED.HITM, 0x20d1
MEM_LOAD_UOPS_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_UOPS_RETIRED.L1_MISS, 0x8d1
MEM_LOAD_UOPS_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_UOPS_RETIRED.L2_MISS, 0x10d1
MEM_LOAD_UOPS_RETIRED.L3_HIT, 0x4d1
MEM_UOPS_RETIRED.ALL, 0x83d0
MEM_UOPS_RETIRED.ALL_LOADS, 0x81d0
MEM_UOPS_RETIRED.ALL_STORES, 0x82d0
MEM_UOPS_RETIRED.LOCK_LOADS, 0x21d0
MEM_UOPS_RETIRED.SPLIT, 0x43d0
MEM_UOPS_RETIRED.SPLIT_LOADS, 0x41d0
MEM_UOPS_RETIRED.SPLIT_STORES, 0x42d0
OCR.ALL_CODE_RD.L3_HIT, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.COREWB_M.ANY_RESPONSE, 0x1b7
OCR.COREWB_M.L3_HIT, 0x1b7
OCR.COREWB_M.OUTSTANDING, 0x1b7
OCR.DEMAND_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.OUTSTANDING, 0x1b7
OCR.DEMAND_DATA_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_RD.OUTSTANDING, 0x1b7
OCR.DEMAND_RFO.ANY_RESPONSE, 0x1b7
OCR.DEMAND_RFO.L3_HIT, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_RFO.OUTSTANDING, 0x1b7
OCR.FULL_STREAMING_WR.L3_HIT, 0x1b7
OCR.HWPF_L1D_AND_SWPF.ANY_RESPONSE, 0x1b7
OCR.HWPF_L1D_AND_SWPF.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_CODE_RD.OUTSTANDING, 0x1b7
OCR.HWPF_L2_DATA_RD.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_RFO.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_RFO.OUTSTANDING, 0x1b7
OCR.L1WB_M.ANY_RESPONSE, 0x1b7
OCR.L1WB_M.L3_HIT, 0x1b7
OCR.L2WB_M.ANY_RESPONSE, 0x1b7
OCR.L2WB_M.L3_HIT, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_HIT, 0x1b7
OCR.READS_TO_CORE.ANY_RESPONSE, 0x1b7
OCR.READS_TO_CORE.L3_HIT, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_MISS, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.READS_TO_CORE.OUTSTANDING, 0x1b7
OCR.STREAMING_WR.L3_HIT, 0x1b7
OCR.UC_RD.L3_HIT, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.UC_WR.L3_HIT, 0x1b7
TOPDOWN_FE_BOUND.ICACHE, 0x2071
